Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
i8,Africa,Blue,Electric,Automatic,2.9,126808,3939,Low,11
i3,Europe,Black,Diesel,Automatic,4.2,57508,4487,Low,11
X1,North America,Silver,Hybrid,Manual,3.0,138306,9972,High,9
7 Series,Asia,Black,Electric,Automatic,5.0,79223,4883,Low,0
M5,Europe,Grey,Hybrid,Manual,2.7,139697,8130,High,7
i8,North America,Black,Electric,Manual,4.1,176680,3903,Low,0
M3,Asia,White,Diesel,Manual,2.1,38020,3988,Low,14
X3,Europe,Black,Diesel,Automatic,4.4,60467,4140,Low,3
X3,Asia,Blue,Diesel,Manual,1.8,60505,5580,Low,9
7 Series,South America,Blue,Electric,Automatic,2.1,52860,141,Low,12
i8,Europe,Black,Diesel,Automatic,1.6,166448,7866,High,5
5 Series,Africa,Red,Hybrid,Automatic,2.8,129824,6111,Low,8
X5,North America,Black,Electric,Automatic,2.9,94067,2053,Low,6
X3,Europe,Grey,Petrol,Manual,2.5,30223,7081,High,1
M3,Europe,Blue,Petrol,Automatic,2.9,56728,6116,Low,8
X5,North America,Silver,Hybrid,Automatic,2.8,137516,7105,High,10
M5,Asia,Red,Hybrid,Automatic,3.0,105162,9469,High,3
i3,Africa,Blue,Petrol,Manual,1.5,101592,3309,Low,4
X3,Middle East,Red,Hybrid,Automatic,4.0,124408,6046,Low,11
i8,North America,Red,Hybrid,Manual,3.4,130752,5299,Low,9
7 Series,South America,Red,Diesel,Manual,2.7,53151,8352,High,12
X5,Africa,Silver,Hybrid,Automatic,2.1,14906,272,Low,5
5 Series,South America,Red,Petrol,Automatic,3.7,192404,1295,Low,5
X3,Europe,Black,Hybrid,Manual,4.7,107438,1969,Low,13
M5,Asia,Silver,Diesel,Automatic,3.2,117564,6568,Low,7
X5,South America,Black,Hybrid,Automatic,4.2,144944,7040,High,14
i8,Africa,Silver,Diesel,Manual,3.7,155947,5039,Low,13
M3,North America,Blue,Electric,Automatic,3.1,40929,8635,High,13
X1,Europe,White,Petrol,Automatic,2.1,113388,2199,Low,14
5 Series,Europe,Red,Electric,Automatic,3.7,174199,7474,High,1
X1,Asia,Grey,Diesel,Manual,1.5,57271,5232,Low,10
5 Series,Middle East,Black,Hybrid,Manual,2.3,101313,379,Low,2
X5,Asia,Black,Hybrid,Manual,4.2,64007,2549,Low,3
i8,Asia,Red,Hybrid,Manual,2.3,85660,7033,High,7
M3,Asia,Black,Petrol,Manual,1.6,80065,2619,Low,10
i3,North America,White,Electric,Manual,2.0,171780,8226,High,8
M3,Africa,Red,Electric,Automatic,4.0,53730,1074,Low,8
X5,Africa,Black,Petrol,Manual,3.3,100933,1031,Low,2
5 Series,Middle East,Red,Hybrid,Automatic,3.0,122132,6400,Low,8
X1,Asia,Silver,Petrol,Automatic,4.9,80090,222,Low,5
X6,Middle East,Silver,Electric,Manual,2.6,86625,9909,High,2
3 Series,Middle East,White,Electric,Manual,4.9,185219,8110,High,1
X3,North America,White,Electric,Manual,2.6,65423,3915,Low,4
i3,North America,Grey,Diesel,Manual,4.9,87695,3504,Low,6
X6,Middle East,Grey,Hybrid,Manual,2.5,63509,6955,Low,0
X1,Middle East,Silver,Hybrid,Automatic,1.7,119921,1041,Low,4
i8,Middle East,Black,Diesel,Automatic,2.7,108763,8030,High,13
3 Series,North America,Grey,Electric,Automatic,2.3,76019,4382,Low,9
X3,North America,Blue,Electric,Automatic,1.8,181137,8682,High,0
3 Series,Middle East,Blue,Hybrid,Manual,3.3,84024,394,Low,1
i3,Asia,Black,Petrol,Automatic,3.0,122686,8179,High,7
X1,North America,White,Electric,Automatic,2.0,171202,8987,High,14
X3,Middle East,Silver,Petrol,Manual,4.7,18205,7346,High,0
i3,Europe,Red,Petrol,Automatic,2.8,46436,2929,Low,8
X3,Africa,White,Diesel,Manual,4.8,24032,3346,Low,3
M5,Africa,Blue,Hybrid,Manual,4.4,60930,851,Low,2
M3,Africa,Blue,Electric,Manual,3.0,133876,7313,High,0
5 Series,Asia,Red,Diesel,Manual,3.6,69324,1158,Low,4
5 Series,Africa,White,Petrol,Manual,3.3,32618,1216,Low,3
X6,North America,Red,Petrol,Manual,3.0,4933,8865,High,7
X3,North America,Black,Electric,Automatic,1.9,4929,9207,High,9
7 Series,Africa,Silver,Diesel,Automatic,3.6,149640,5350,Low,11
M5,North America,Red,Hybrid,Automatic,4.3,7291,3549,Low,2
i8,Middle East,Silver,Electric,Manual,2.8,109921,9085,High,9
3 Series,Europe,White,Electric,Automatic,2.6,109682,9861,High,14
3 Series,Asia,Black,Hybrid,Manual,4.2,99562,9662,High,5
M5,Africa,Grey,Electric,Automatic,3.4,182835,4621,Low,7
3 Series,South America,Blue,Petrol,Automatic,1.9,28212,287,Low,14
X3,Middle East,White,Electric,Manual,3.3,100542,4708,Low,11
X5,Asia,Silver,Petrol,Automatic,4.8,166678,4214,Low,3
M3,Middle East,Grey,Diesel,Manual,4.6,185486,6684,Low,14
X3,Europe,Grey,Hybrid,Manual,3.5,45205,4385,Low,4
5 Series,Middle East,Grey,Electric,Automatic,3.3,158508,5283,Low,13
M5,South America,Red,Hybrid,Manual,2.8,95581,8681,High,10
X6,Africa,Red,Hybrid,Manual,3.1,187749,8148,High,1
X1,Europe,Blue,Hybrid,Manual,3.7,164194,2304,Low,9
i3,Middle East,Red,Diesel,Automatic,2.8,91459,2425,Low,7
7 Series,Middle East,Red,Electric,Automatic,4.5,75834,5262,Low,8
M3,Europe,Blue,Hybrid,Automatic,4.1,47243,2227,Low,8
i8,North America,Black,Hybrid,Automatic,2.1,18474,4719,Low,14
M5,Middle East,White,Petrol,Automatic,3.7,151258,993,Low,4
M3,Africa,Grey,Electric,Automatic,2.4,79036,3021,Low,2
X6,Middle East,White,Petrol,Manual,2.3,184654,6474,Low,4
X5,Asia,Black,Diesel,Automatic,3.8,69658,5345,Low,6
i8,South America,Silver,Petrol,Manual,3.2,192819,4459,Low,5
M5,Asia,Red,Petrol,Automatic,1.9,75025,7886,High,6
X3,Asia,Black,Diesel,Manual,1.8,109616,8596,High,9
M3,South America,White,Diesel,Automatic,4.2,158898,9443,High,8
i8,Asia,White,Petrol,Manual,2.0,159639,7112,High,9
X3,Asia,Red,Petrol,Automatic,2.0,198697,9830,High,7
3 Series,Middle East,Grey,Petrol,Manual,3.1,83934,2053,Low,5
7 Series,Middle East,Blue,Electric,Automatic,4.9,24668,1436,Low,8
X3,North America,Blue,Hybrid,Automatic,3.4,117594,3962,Low,0
X6,Middle East,Silver,Electric,Manual,3.8,64496,4232,Low,8
X3,Middle East,Blue,Petrol,Automatic,4.3,86851,916,Low,5
i8,South America,White,Petrol,Manual,2.0,93416,4845,Low,9
X1,Middle East,Red,Electric,Automatic,1.8,159764,4824,Low,12
i8,Asia,Grey,Petrol,Automatic,3.5,177266,2928,Low,0
X3,North America,White,Diesel,Manual,4.2,107508,1912,Low,3
X1,North America,Silver,Hybrid,Manual,2.2,73743,8614,High,1
X6,Asia,Black,Hybrid,Automatic,3.9,57838,5303,Low,8
i8,Asia,Black,Diesel,Automatic,2.7,120792,8821,High,10
X1,Europe,Blue,Hybrid,Automatic,2.1,127513,4335,Low,6
X6,Middle East,White,Diesel,Manual,3.0,85936,1565,Low,9
7 Series,North America,Black,Electric,Manual,4.6,167894,7732,High,5
X3,Asia,Blue,Diesel,Manual,2.9,76073,4427,Low,3
X5,Africa,Silver,Hybrid,Manual,3.9,14847,2999,Low,13
X1,North America,Red,Petrol,Automatic,2.3,143277,4318,Low,1
X1,South America,Red,Petrol,Automatic,4.6,93824,4530,Low,0
X5,North America,White,Hybrid,Automatic,4.7,196492,1785,Low,4
X6,South America,White,Diesel,Automatic,3.2,40259,9565,High,3
i8,Europe,Red,Diesel,Automatic,3.5,60698,2199,Low,5
M3,South America,Blue,Diesel,Manual,3.5,84591,5518,Low,2
X1,North America,Black,Petrol,Automatic,1.7,81494,7247,High,3
X1,Europe,Blue,Hybrid,Manual,4.6,95146,3514,Low,0
M3,Africa,Red,Petrol,Manual,2.3,197739,1243,Low,1
M5,Europe,Red,Electric,Manual,2.4,67611,2819,Low,10
3 Series,South America,Silver,Petrol,Manual,3.9,41856,4730,Low,7
5 Series,North America,Grey,Diesel,Automatic,3.9,57994,368,Low,5
X6,Europe,Black,Electric,Automatic,4.4,136814,3951,Low,3
i8,North America,Black,Diesel,Manual,3.0,116201,2975,Low,6
M3,Asia,Grey,Hybrid,Automatic,4.0,129927,6907,Low,6
X3,Europe,Red,Diesel,Automatic,1.7,104948,8016,High,2
X1,South America,Silver,Hybrid,Automatic,2.2,102437,1630,Low,8
M3,North America,Black,Hybrid,Manual,3.4,10380,7340,High,2
7 Series,North America,Black,Hybrid,Automatic,1.6,24513,5868,Low,9
i8,Europe,Black,Electric,Automatic,2.2,91651,7060,High,1
M5,North America,Silver,Diesel,Manual,3.5,52191,1942,Low,3
X1,Europe,Black,Petrol,Manual,1.6,172245,810,Low,7
7 Series,Middle East,Black,Electric,Manual,1.9,170322,3102,Low,8
M3,Africa,Blue,Diesel,Manual,2.5,25148,1732,Low,12
3 Series,Asia,Red,Hybrid,Manual,1.8,189133,999,Low,4
5 Series,South America,Black,Electric,Automatic,2.7,184282,7433,High,3
3 Series,South America,White,Hybrid,Automatic,4.1,106717,712,Low,11
5 Series,Africa,Silver,Electric,Automatic,3.7,125345,2495,Low,12
7 Series,Europe,Grey,Hybrid,Automatic,4.7,192465,9192,High,8
X5,Africa,White,Electric,Automatic,2.1,91132,6498,Low,0
3 Series,Africa,Red,Electric,Manual,4.2,69087,4945,Low,7
7 Series,Europe,Blue,Diesel,Manual,2.8,54146,6913,Low,1
5 Series,Middle East,Grey,Hybrid,Manual,4.9,52549,2175,Low,4
X3,Europe,Grey,Electric,Automatic,4.9,127665,9740,High,0
i8,North America,Blue,Petrol,Automatic,3.7,29441,4824,Low,13
X5,Asia,White,Electric,Automatic,3.8,162574,6065,Low,8
M5,Asia,Red,Electric,Manual,1.9,121518,4299,Low,10
M5,Africa,Black,Electric,Automatic,2.7,192661,2314,Low,5
3 Series,Middle East,Black,Petrol,Manual,2.2,39894,6111,Low,9
7 Series,Asia,Blue,Diesel,Automatic,3.3,179623,4655,Low,4
X5,North America,Black,Petrol,Automatic,2.6,14396,2341,Low,14
5 Series,Middle East,Blue,Diesel,Automatic,2.7,66974,7806,High,4
i3,South America,Blue,Diesel,Automatic,3.4,155431,3058,Low,2
X3,North America,Black,Electric,Manual,2.6,59870,6031,Low,11
i8,Asia,Black,Diesel,Automatic,2.7,40946,8595,High,5
7 Series,South America,Silver,Hybrid,Manual,3.9,24567,8179,High,1
5 Series,Middle East,Silver,Diesel,Automatic,3.5,191018,5442,Low,1
3 Series,Europe,Blue,Diesel,Automatic,2.0,189528,1017,Low,6
i3,Europe,Silver,Diesel,Manual,2.6,119406,1751,Low,1
M5,Asia,White,Electric,Manual,2.5,161878,6381,Low,7
X5,South America,Red,Hybrid,Automatic,4.0,125993,2075,Low,12
M3,Africa,White,Diesel,Automatic,4.4,91646,6637,Low,2
7 Series,Middle East,Silver,Diesel,Automatic,4.9,100623,1957,Low,2
i8,Europe,Blue,Electric,Manual,2.0,92063,4674,Low,8
M5,North America,Red,Diesel,Manual,2.2,65050,9334,High,9
X1,Asia,Silver,Diesel,Automatic,4.5,177179,6117,Low,10
X3,South America,Red,Petrol,Manual,4.8,2510,9989,High,3
X6,Africa,Silver,Electric,Automatic,2.3,189981,2949,Low,9
X6,Europe,Blue,Diesel,Manual,3.7,198176,146,Low,6
i8,South America,Red,Petrol,Automatic,4.5,79002,4272,Low,0
5 Series,Africa,Black,Diesel,Manual,2.3,56565,6813,Low,4
M5,Europe,Blue,Petrol,Manual,2.1,159004,3735,Low,9
5 Series,Africa,Grey,Petrol,Manual,2.5,48038,5037,Low,9
X1,Europe,Red,Hybrid,Automatic,2.2,66388,7769,High,12
M3,Asia,Silver,Petrol,Manual,2.8,43850,6213,Low,0
i8,Europe,White,Electric,Automatic,2.9,170384,9020,High,9
X6,South America,Red,Diesel,Manual,3.6,139054,6148,Low,4
i8,Asia,Blue,Electric,Automatic,2.1,2171,6628,Low,13
3 Series,Africa,Grey,Petrol,Automatic,2.5,422,6393,Low,14
M5,South America,Blue,Hybrid,Manual,2.0,178016,9583,High,2
3 Series,Africa,Silver,Electric,Manual,3.7,122095,8369,High,5
X6,South America,White,Hybrid,Automatic,4.6,123354,1987,Low,8
i8,South America,Blue,Diesel,Manual,5.0,1255,8765,High,8
5 Series,Africa,Blue,Diesel,Manual,2.7,108413,4131,Low,14
3 Series,North America,Silver,Hybrid,Manual,2.3,162680,2261,Low,8
5 Series,South America,Silver,Hybrid,Manual,2.8,12433,9474,High,14
M5,Asia,Black,Petrol,Automatic,4.6,153248,7448,High,6
3 Series,Asia,Red,Electric,Manual,2.6,187196,4479,Low,13
i3,North America,Silver,Diesel,Manual,3.2,64080,2084,Low,10
i3,Europe,Blue,Electric,Manual,2.6,162249,9540,High,5
7 Series,North America,Black,Petrol,Manual,1.5,67239,8077,High,1
i8,South America,Black,Hybrid,Automatic,4.6,130348,8176,High,3
M5,Europe,Red,Hybrid,Manual,4.6,1272,5723,Low,10
7 Series,Middle East,Red,Electric,Automatic,3.1,182146,1817,Low,6
M3,South America,Red,Petrol,Automatic,4.6,28459,2556,Low,12
i3,Middle East,Black,Diesel,Automatic,2.4,89541,2215,Low,9
M5,Africa,Silver,Hybrid,Manual,4.7,11535,1969,Low,2
X5,South America,Silver,Petrol,Manual,3.9,73597,160,Low,0
3 Series,Africa,Red,Electric,Automatic,3.6,194332,6122,Low,11
i3,Europe,White,Electric,Automatic,4.8,8869,8078,High,3
i3,Asia,Red,Petrol,Manual,3.1,153567,5488,Low,9
3 Series,Asia,Blue,Hybrid,Automatic,2.1,132674,9342,High,1
X6,North America,Red,Hybrid,Manual,3.7,40296,7726,High,10
X6,Europe,White,Hybrid,Manual,1.9,22584,7117,High,8
i3,Africa,Grey,Petrol,Manual,3.8,102713,9251,High,2
M5,South America,Red,Electric,Automatic,3.2,112129,3343,Low,13
7 Series,Asia,Blue,Electric,Manual,3.2,56848,1455,Low,11
5 Series,South America,Black,Petrol,Automatic,3.5,54418,5972,Low,12
i3,North America,Grey,Electric,Manual,3.6,107846,2325,Low,3
i8,North America,Grey,Hybrid,Manual,2.4,109597,3555,Low,14
5 Series,Africa,White,Petrol,Automatic,2.2,138090,5204,Low,11
M3,Europe,Silver,Hybrid,Manual,5.0,22756,1444,Low,10
X1,North America,Black,Hybrid,Automatic,3.8,115706,6054,Low,9
3 Series,Africa,White,Diesel,Automatic,2.1,152213,7151,High,1
7 Series,South America,Grey,Petrol,Automatic,4.9,9895,2123,Low,10
M3,Asia,Black,Diesel,Manual,1.6,196678,4971,Low,3
M5,South America,Silver,Diesel,Manual,4.0,198674,1194,Low,1
5 Series,North America,Grey,Electric,Manual,2.4,17357,6898,Low,10
X3,Middle East,Silver,Petrol,Manual,3.9,13146,9843,High,0
M3,Europe,White,Hybrid,Manual,4.6,15063,2165,Low,1
X1,South America,Grey,Hybrid,Automatic,3.8,87886,9716,High,8
X5,North America,Blue,Hybrid,Automatic,2.2,118466,902,Low,8
X5,Africa,Grey,Electric,Automatic,4.9,140472,1863,Low,8
7 Series,Africa,Silver,Petrol,Manual,3.4,22420,8616,High,9
7 Series,Asia,Black,Hybrid,Manual,1.5,98408,111,Low,11
3 Series,North America,White,Hybrid,Manual,4.5,10736,8836,High,7
7 Series,Africa,Red,Petrol,Automatic,3.4,59798,4322,Low,0
X1,Africa,Black,Diesel,Manual,2.6,51786,7504,High,0
X6,North America,Grey,Electric,Manual,2.2,93853,3488,Low,0
X3,Asia,Black,Hybrid,Manual,2.8,48069,582,Low,2
M3,Europe,White,Petrol,Automatic,3.1,37475,9009,High,11
X5,Asia,Blue,Hybrid,Manual,4.0,32017,6725,Low,1
X3,North America,Black,Hybrid,Automatic,2.9,76549,6844,Low,4
5 Series,North America,White,Electric,Manual,4.4,4437,1806,Low,3
i8,Asia,White,Petrol,Automatic,2.0,6887,4721,Low,8
i3,North America,Blue,Diesel,Automatic,2.2,42070,2454,Low,8
i3,South America,Red,Diesel,Manual,3.3,62192,8772,High,3
7 Series,Africa,Red,Hybrid,Automatic,1.7,82468,5390,Low,14
X3,North America,White,Electric,Automatic,2.3,129707,3769,Low,4
X6,Africa,Grey,Hybrid,Automatic,3.7,79048,2229,Low,11
7 Series,South America,Red,Electric,Manual,2.2,144618,6484,Low,9
i8,Europe,Red,Hybrid,Manual,4.5,61158,2984,Low,9
3 Series,North America,Silver,Petrol,Manual,2.3,48441,9219,High,1
X6,North America,Black,Electric,Manual,4.1,47854,5558,Low,10
i8,Asia,White,Diesel,Automatic,1.8,59011,9887,High,12
M5,Africa,Silver,Hybrid,Manual,2.3,39140,243,Low,9
X1,Middle East,Blue,Petrol,Automatic,4.8,7276,595,Low,0
7 Series,Middle East,White,Petrol,Manual,2.1,51265,9789,High,8
i8,Asia,Red,Electric,Automatic,4.8,80116,6057,Low,10
5 Series,South America,White,Petrol,Automatic,3.6,170451,3473,Low,0
i8,Europe,White,Electric,Manual,3.2,120046,6904,Low,11
M5,Europe,Red,Hybrid,Manual,4.4,118000,6871,Low,3
3 Series,Europe,Black,Electric,Manual,3.0,34520,4637,Low,11
3 Series,Europe,Blue,Diesel,Automatic,2.6,96016,3917,Low,4
i8,Europe,White,Hybrid,Automatic,2.9,2979,343,Low,4
X3,Europe,Red,Electric,Manual,4.4,89723,4241,Low,13
X5,North America,White,Hybrid,Manual,2.8,69829,2584,Low,1
M3,Europe,Grey,Hybrid,Automatic,3.6,124588,795,Low,9
M3,Asia,Grey,Electric,Automatic,3.9,110368,929,Low,1
M3,Africa,Blue,Petrol,Manual,3.5,197311,9023,High,10
X5,South America,Grey,Hybrid,Manual,2.2,198065,9844,High,8
5 Series,Middle East,Red,Petrol,Automatic,4.5,174939,8280,High,14
5 Series,Europe,Black,Diesel,Manual,4.3,83216,8781,High,11
i3,Asia,White,Diesel,Automatic,4.7,139212,913,Low,7
i3,Africa,White,Hybrid,Automatic,2.4,3980,4871,Low,10
X5,Asia,Grey,Hybrid,Manual,4.1,188907,523,Low,12
i8,Africa,White,Diesel,Manual,3.8,125851,5844,Low,12
M3,Asia,White,Diesel,Automatic,2.4,61608,5256,Low,13
3 Series,Europe,White,Petrol,Manual,1.9,46896,8745,High,7
3 Series,South America,Red,Electric,Manual,3.2,4974,6579,Low,14
X6,North America,Grey,Electric,Automatic,3.9,187498,2390,Low,0
7 Series,Asia,White,Petrol,Manual,2.1,44656,975,Low,2
X5,Middle East,Silver,Hybrid,Automatic,4.3,46444,6802,Low,11
i8,Europe,Red,Electric,Manual,4.6,67647,481,Low,4
X5,South America,Silver,Electric,Automatic,2.9,167450,3802,Low,11
i3,Europe,Red,Diesel,Manual,4.2,108815,8674,High,9
7 Series,Middle East,Red,Diesel,Manual,4.2,180989,2756,Low,1
X5,Africa,Blue,Diesel,Manual,2.6,75812,3366,Low,2
M3,Europe,Black,Diesel,Manual,2.2,86518,8088,High,2
X3,North America,Grey,Electric,Manual,2.9,181529,649,Low,6
X5,Africa,Red,Petrol,Manual,4.6,195104,6880,Low,1
M5,North America,Grey,Diesel,Automatic,3.8,7825,648,Low,13
X5,Middle East,Black,Diesel,Manual,4.4,75660,5915,Low,3
M5,South America,White,Diesel,Automatic,2.3,82897,8864,High,6
M3,Asia,Red,Hybrid,Automatic,4.2,62932,3780,Low,10
M5,Europe,White,Electric,Automatic,1.7,188772,4128,Low,11
X5,Asia,Grey,Petrol,Automatic,2.3,186697,1312,Low,10
i3,North America,Red,Hybrid,Manual,4.9,102981,4507,Low,10
X5,Middle East,Grey,Diesel,Manual,3.3,107099,946,Low,9
i8,Africa,Red,Hybrid,Automatic,4.2,24856,7937,High,13
X5,Africa,Silver,Hybrid,Manual,3.8,15169,4139,Low,0
5 Series,South America,Blue,Petrol,Manual,4.2,40434,542,Low,2
7 Series,Middle East,Blue,Diesel,Automatic,2.4,56566,3328,Low,1
3 Series,North America,White,Diesel,Manual,2.0,27909,1537,Low,5
i3,Middle East,Red,Hybrid,Automatic,2.8,198097,2335,Low,7
7 Series,North America,Red,Hybrid,Manual,3.1,101854,8187,High,8
5 Series,Asia,Grey,Electric,Automatic,2.5,111251,650,Low,8
X3,Africa,Grey,Petrol,Manual,3.9,83853,2200,Low,7
5 Series,Middle East,White,Petrol,Manual,4.1,19870,1309,Low,10
i8,North America,Red,Diesel,Automatic,4.1,5405,2879,Low,4
i3,Europe,Silver,Hybrid,Manual,2.1,150568,9984,High,8
i3,Africa,Red,Diesel,Manual,3.3,42365,6801,Low,3
i8,Asia,Black,Diesel,Automatic,3.6,98401,6134,Low,14
M3,Middle East,Red,Petrol,Automatic,3.2,90352,3906,Low,5
M5,Middle East,Black,Petrol,Automatic,3.8,125467,757,Low,5
i3,South America,Red,Electric,Automatic,3.4,160530,4288,Low,8
X6,South America,Grey,Diesel,Automatic,3.1,82178,9806,High,10
M3,Africa,Red,Diesel,Manual,3.8,96981,9927,High,2
3 Series,South America,Grey,Diesel,Manual,3.5,26684,5369,Low,6
X1,Middle East,Red,Diesel,Automatic,4.3,72969,6011,Low,13
X1,Africa,Black,Diesel,Automatic,3.8,113840,9188,High,7
5 Series,Europe,Blue,Hybrid,Manual,3.7,31816,4875,Low,0
i8,South America,Blue,Hybrid,Manual,2.7,145950,1693,Low,10
7 Series,Europe,Silver,Petrol,Automatic,2.4,187832,6437,Low,5
7 Series,Middle East,Black,Diesel,Manual,3.7,19126,9102,High,9
i3,South America,Blue,Hybrid,Automatic,2.7,149400,7310,High,0
5 Series,South America,Silver,Hybrid,Automatic,4.8,68847,1298,Low,0
i8,Middle East,Blue,Hybrid,Automatic,2.6,52965,2907,Low,7
5 Series,Middle East,White,Petrol,Automatic,2.0,170615,6801,Low,13
M3,Europe,Grey,Petrol,Automatic,3.1,192420,9321,High,14
M5,South America,Silver,Hybrid,Manual,3.9,58163,2029,Low,12
M5,Asia,Blue,Petrol,Automatic,4.0,189110,6286,Low,13
X3,North America,White,Electric,Automatic,4.2,118307,7507,High,4
X5,Africa,Red,Petrol,Manual,1.5,25078,4880,Low,11
i8,Europe,White,Hybrid,Manual,1.7,116667,746,Low,6
X3,Asia,Grey,Diesel,Automatic,1.6,183771,282,Low,14
7 Series,Europe,Silver,Petrol,Manual,1.7,137042,8476,High,13
X6,North America,White,Hybrid,Manual,1.6,79308,8927,High,3
i3,Asia,Silver,Electric,Automatic,3.3,188147,7906,High,6
i3,North America,Grey,Electric,Automatic,4.7,9435,104,Low,1
X5,South America,Silver,Electric,Automatic,4.5,197039,2083,Low,11
i3,Asia,White,Petrol,Manual,3.1,194584,2062,Low,7
X3,Africa,Grey,Electric,Manual,4.8,112959,6239,Low,11
3 Series,South America,Grey,Diesel,Manual,2.0,56683,3087,Low,6
i3,North America,Grey,Petrol,Automatic,3.4,16370,813,Low,1
