Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
i3,Middle East,Silver,Diesel,Automatic,2.5,13613,8606,High,13
i3,Asia,Red,Petrol,Automatic,1.5,112316,8039,High,2
3 Series,Africa,Red,Electric,Automatic,5.0,69854,8981,High,9
X6,North America,Blue,Petrol,Manual,4.5,20413,7910,High,6
X5,Middle East,Silver,Petrol,Manual,3.6,23382,3124,Low,12
X5,North America,Silver,Electric,Manual,3.8,31036,3264,Low,7
i3,Africa,White,Diesel,Automatic,4.1,123027,4183,Low,5
X1,South America,Blue,Diesel,Automatic,3.6,48599,6798,Low,13
5 Series,Asia,Blue,Petrol,Automatic,4.9,111656,2328,Low,13
X1,Asia,Black,Electric,Automatic,3.8,49751,1514,Low,2
3 Series,South America,Black,Electric,Automatic,4.6,51302,7634,High,11
i8,North America,Red,Electric,Manual,1.7,66143,9553,High,3
7 Series,Asia,Red,Hybrid,Automatic,3.5,140182,2019,Low,3
3 Series,Africa,Grey,Electric,Manual,4.1,131991,9901,High,13
X6,Asia,Silver,Petrol,Manual,4.0,16996,2076,Low,3
i3,Asia,Red,Electric,Manual,2.9,34860,4611,Low,5
5 Series,Asia,White,Petrol,Manual,3.1,76674,1271,Low,14
X3,Middle East,Grey,Hybrid,Automatic,3.2,153550,1907,Low,14
5 Series,Asia,Silver,Hybrid,Automatic,2.3,92184,9473,High,3
X3,Asia,White,Hybrid,Manual,4.4,4926,1161,Low,11
M5,Africa,Grey,Diesel,Automatic,2.4,52330,3371,Low,6
X1,Europe,Black,Diesel,Automatic,2.6,97186,9834,High,7
i8,Middle East,Black,Diesel,Manual,3.6,155288,1429,Low,11
i3,South America,Grey,Petrol,Manual,2.4,71644,5212,Low,1
X5,Middle East,Blue,Hybrid,Automatic,3.2,69034,4591,Low,11
X5,Europe,White,Hybrid,Automatic,3.9,120652,9810,High,4
M3,South America,Grey,Hybrid,Manual,1.7,37900,7339,High,8
M5,South America,White,Petrol,Manual,3.8,70488,5356,Low,1
X3,Europe,Black,Diesel,Manual,3.3,27202,3358,Low,5
M3,North America,White,Petrol,Automatic,1.6,78238,3077,Low,2
X3,South America,Black,Electric,Manual,2.8,121622,5661,Low,8
i8,Asia,Silver,Electric,Manual,2.4,18930,4196,Low,4
X6,Africa,Black,Petrol,Manual,4.1,22501,1061,Low,3
M5,Africa,Red,Diesel,Manual,4.7,178529,8720,High,6
3 Series,South America,Grey,Diesel,Manual,2.0,56683,3087,Low,6
X6,Europe,Grey,Diesel,Automatic,2.9,140706,6638,Low,5
7 Series,Asia,Silver,Diesel,Automatic,4.4,174900,8650,High,0
M3,North America,White,Diesel,Automatic,1.7,31679,376,Low,2
X1,South America,White,Hybrid,Automatic,4.2,75482,2921,Low,5
X5,Africa,Silver,Electric,Manual,3.3,198967,1412,Low,9
i8,Africa,Black,Electric,Manual,1.6,79872,8663,High,2
i8,Europe,White,Diesel,Automatic,1.8,124460,6173,Low,11
X5,Europe,Black,Electric,Automatic,3.9,154831,9430,High,8
3 Series,South America,Blue,Diesel,Automatic,3.7,180997,9458,High,12
X1,Asia,White,Petrol,Automatic,1.7,198075,6347,Low,10
X6,Middle East,Grey,Electric,Manual,3.4,118175,9130,High,14
X1,North America,Blue,Diesel,Manual,2.2,141279,5779,Low,4
X6,North America,Blue,Hybrid,Manual,1.8,193535,3976,Low,10
X5,Asia,Silver,Petrol,Automatic,3.0,108073,7861,High,12
3 Series,South America,Red,Petrol,Automatic,4.4,24029,9684,High,6
5 Series,North America,Silver,Petrol,Automatic,2.0,137887,3101,Low,9
5 Series,Middle East,Red,Petrol,Automatic,4.2,132422,7443,High,4
i8,Middle East,Silver,Diesel,Manual,1.9,178959,2269,Low,5
M5,Europe,Black,Hybrid,Automatic,3.1,34041,2449,Low,7
X6,Africa,Red,Petrol,Manual,2.9,58594,588,Low,12
X3,Asia,Grey,Petrol,Automatic,3.1,30475,142,Low,5
X5,Asia,Grey,Electric,Manual,2.4,66297,5730,Low,4
M3,Europe,Silver,Hybrid,Manual,4.6,102214,1370,Low,7
i8,Africa,White,Hybrid,Automatic,4.7,96523,8605,High,13
i3,South America,Silver,Diesel,Automatic,4.7,157229,5188,Low,3
X6,Asia,Red,Electric,Manual,1.8,147006,9535,High,6
7 Series,Europe,Blue,Petrol,Automatic,3.2,165516,5560,Low,6
M5,Middle East,Blue,Diesel,Automatic,3.7,33471,5283,Low,9
M3,Africa,Red,Electric,Automatic,4.0,53902,3489,Low,12
7 Series,Africa,Black,Electric,Automatic,2.9,59377,3297,Low,14
i3,Africa,Grey,Hybrid,Manual,3.1,177150,7639,High,0
X1,Africa,Red,Electric,Manual,4.2,192172,5695,Low,12
i3,Middle East,Silver,Diesel,Manual,1.9,180212,2396,Low,5
X5,Europe,White,Diesel,Manual,2.8,141446,1018,Low,12
7 Series,North America,Black,Petrol,Automatic,4.0,153618,7133,High,5
i8,Africa,Silver,Hybrid,Automatic,4.0,118754,4793,Low,5
i8,South America,Silver,Diesel,Automatic,3.6,20425,7205,High,14
X3,Middle East,Red,Electric,Automatic,4.3,35933,7575,High,10
7 Series,Asia,White,Electric,Manual,4.3,17728,3013,Low,11
i8,North America,White,Electric,Manual,4.3,9894,4449,Low,3
M3,Asia,Silver,Diesel,Automatic,2.5,86196,3022,Low,9
X3,Africa,Silver,Electric,Automatic,1.5,150081,2790,Low,11
M3,Middle East,Black,Diesel,Automatic,2.8,161523,9156,High,0
i8,Europe,White,Diesel,Manual,2.2,57895,4926,Low,2
X6,Africa,Grey,Hybrid,Automatic,4.3,57407,1208,Low,2
i8,South America,Silver,Petrol,Manual,1.6,107624,7372,High,9
X1,Middle East,White,Petrol,Manual,3.4,185747,5436,Low,11
i3,North America,Red,Diesel,Manual,2.9,125629,1838,Low,1
i8,Asia,Black,Hybrid,Manual,3.9,151053,8824,High,10
M5,Asia,Red,Hybrid,Automatic,3.0,105162,9469,High,3
7 Series,Europe,Black,Diesel,Manual,1.9,172475,5137,Low,3
X3,Europe,Silver,Hybrid,Manual,3.6,101751,4967,Low,4
M3,Africa,Grey,Electric,Manual,4.7,83913,1739,Low,3
M5,Asia,White,Electric,Automatic,2.9,197858,4484,Low,14
X5,South America,Grey,Electric,Manual,4.8,135467,4780,Low,14
7 Series,North America,Blue,Petrol,Manual,4.2,100716,8980,High,8
M5,Middle East,Silver,Diesel,Automatic,3.9,56845,6499,Low,5
7 Series,North America,Grey,Petrol,Manual,4.7,21178,2073,Low,2
M5,North America,Silver,Petrol,Automatic,3.4,7213,5433,Low,7
3 Series,Africa,White,Electric,Automatic,4.7,193363,4339,Low,1
M3,Europe,Red,Electric,Manual,2.5,74474,9390,High,10
X5,Europe,Red,Electric,Automatic,4.9,139262,9619,High,6
X3,Middle East,White,Electric,Automatic,3.5,21186,8894,High,9
X5,Middle East,White,Petrol,Automatic,4.9,150853,216,Low,14
5 Series,Middle East,Black,Hybrid,Manual,2.3,101313,379,Low,2
5 Series,Africa,White,Petrol,Manual,3.3,194327,5481,Low,7
X1,Asia,Red,Electric,Manual,3.9,4817,8898,High,2
X5,South America,Blue,Hybrid,Manual,1.7,179120,150,Low,12
3 Series,Middle East,Grey,Petrol,Automatic,2.5,97987,9979,High,1
3 Series,North America,Red,Hybrid,Manual,3.4,134177,5017,Low,10
M3,Africa,Blue,Petrol,Automatic,3.5,52220,756,Low,8
5 Series,Africa,White,Electric,Manual,4.5,124492,8903,High,4
i3,Europe,Grey,Petrol,Automatic,4.4,14026,3178,Low,5
7 Series,South America,White,Electric,Manual,3.2,96579,9107,High,8
i8,Asia,Red,Petrol,Manual,1.7,154623,5079,Low,13
M5,Middle East,Grey,Diesel,Automatic,3.0,182237,6219,Low,2
X1,North America,Silver,Hybrid,Manual,4.3,196466,8337,High,0
X5,North America,Black,Hybrid,Automatic,4.2,41089,9951,High,4
X5,Asia,White,Electric,Automatic,4.9,56784,2287,Low,9
i3,Europe,Red,Hybrid,Automatic,2.8,51818,6279,Low,12
i8,South America,White,Electric,Automatic,4.5,155898,9835,High,13
i3,South America,Silver,Diesel,Automatic,4.7,156146,7900,High,8
X6,South America,Black,Diesel,Automatic,2.4,176531,3313,Low,13
X1,Asia,Blue,Diesel,Automatic,1.8,138433,5095,Low,6
M5,Middle East,Red,Petrol,Automatic,2.7,126932,8337,High,11
i8,North America,Blue,Hybrid,Automatic,2.8,112218,7201,High,2
X5,Middle East,White,Hybrid,Manual,4.1,51523,9634,High,4
i8,Middle East,Black,Diesel,Manual,4.1,121081,2059,Low,14
i8,Africa,White,Electric,Automatic,4.9,194522,1221,Low,3
3 Series,South America,Silver,Electric,Manual,4.1,177848,2044,Low,5
X1,North America,Grey,Hybrid,Automatic,4.7,12812,9246,High,11
7 Series,Europe,Black,Hybrid,Manual,3.1,170132,5534,Low,11
M5,South America,Grey,Petrol,Manual,4.4,26729,4303,Low,3
X6,North America,Red,Petrol,Automatic,3.5,174467,3498,Low,0
X5,Europe,White,Petrol,Manual,3.4,46652,9944,High,9
5 Series,South America,Grey,Petrol,Automatic,2.4,186163,838,Low,14
X6,Africa,Red,Electric,Manual,3.1,60043,5024,Low,7
5 Series,South America,White,Petrol,Automatic,3.8,106773,7710,High,2
i3,Asia,Red,Diesel,Manual,2.1,134696,4235,Low,10
3 Series,Europe,Silver,Electric,Manual,5.0,79196,6728,Low,14
i8,Africa,Grey,Diesel,Manual,3.0,133919,2209,Low,2
5 Series,Asia,White,Hybrid,Automatic,1.9,122139,8529,High,11
M3,South America,Red,Diesel,Manual,3.4,104505,718,Low,11
i3,Europe,White,Diesel,Manual,2.0,156232,6586,Low,1
X3,North America,Silver,Petrol,Automatic,3.3,97670,5841,Low,8
M3,North America,Blue,Diesel,Automatic,3.0,63971,9054,High,6
X6,Europe,Silver,Electric,Manual,2.2,73719,5858,Low,12
M5,South America,Blue,Hybrid,Manual,1.5,81621,8163,High,3
X6,South America,Red,Hybrid,Automatic,4.0,193243,4340,Low,10
X1,Europe,Silver,Petrol,Automatic,3.8,143846,3868,Low,5
i8,Asia,Blue,Electric,Manual,3.4,124274,3280,Low,11
3 Series,South America,Grey,Electric,Automatic,4.5,185358,6022,Low,6
M3,North America,White,Electric,Automatic,3.3,167802,7754,High,9
X1,Africa,Black,Petrol,Automatic,3.1,67775,961,Low,7
i3,North America,White,Petrol,Manual,2.7,136054,8692,High,4
7 Series,South America,Black,Electric,Manual,2.7,50236,3602,Low,11
i3,Middle East,Red,Hybrid,Manual,3.9,182702,4744,Low,8
M5,Africa,Red,Petrol,Automatic,3.9,6293,3130,Low,7
X1,South America,White,Electric,Automatic,4.1,124187,8939,High,5
X1,South America,Red,Electric,Manual,4.2,193856,8885,High,6
i3,North America,White,Petrol,Automatic,3.5,6300,9682,High,4
5 Series,South America,White,Diesel,Automatic,2.6,108270,8606,High,7
X5,Europe,Red,Electric,Manual,4.4,132983,7603,High,12
7 Series,Africa,Blue,Diesel,Automatic,2.5,95915,614,Low,12
X1,Africa,Grey,Petrol,Automatic,3.0,190882,3320,Low,12
X1,Africa,Black,Diesel,Automatic,4.1,146281,9502,High,10
i3,North America,Blue,Hybrid,Manual,1.9,118740,7088,High,4
5 Series,Europe,White,Electric,Automatic,2.7,77811,1774,Low,7
M5,Europe,Red,Petrol,Manual,3.9,144272,4255,Low,3
X3,Europe,Silver,Electric,Manual,4.3,146772,9488,High,12
i8,North America,Blue,Diesel,Manual,4.2,138701,1711,Low,4
M3,Asia,Red,Petrol,Manual,3.6,33487,4844,Low,8
X3,North America,Silver,Diesel,Manual,3.7,1395,5116,Low,14
X6,South America,Black,Petrol,Automatic,2.8,124312,4062,Low,4
X1,Asia,Silver,Hybrid,Manual,4.1,31790,5017,Low,5
3 Series,Middle East,Blue,Hybrid,Manual,1.6,78856,2003,Low,13
i8,Europe,Red,Electric,Automatic,3.6,51678,898,Low,13
i8,Africa,Red,Petrol,Automatic,4.5,12530,4873,Low,10
5 Series,Africa,Silver,Diesel,Manual,3.2,197944,5560,Low,3
X3,South America,Red,Diesel,Automatic,3.2,193902,4516,Low,12
i3,Africa,Red,Petrol,Manual,4.8,5687,4509,Low,1
M5,South America,Red,Hybrid,Manual,3.7,190174,7044,High,14
M3,Middle East,Blue,Electric,Manual,2.2,106132,5604,Low,11
i3,North America,Red,Electric,Automatic,3.8,180722,3711,Low,3
3 Series,South America,Blue,Hybrid,Automatic,2.2,69698,6447,Low,0
M3,Africa,White,Hybrid,Automatic,3.7,184349,3537,Low,8
i3,South America,Silver,Diesel,Automatic,2.7,93267,1737,Low,3
M3,Middle East,Blue,Electric,Manual,2.1,167055,411,Low,10
X1,Asia,Red,Hybrid,Manual,4.8,36943,990,Low,1
3 Series,Asia,Blue,Electric,Automatic,2.3,75043,5707,Low,9
M3,South America,Blue,Electric,Manual,2.6,177403,7336,High,7
X6,Africa,Black,Hybrid,Automatic,4.5,89726,6704,Low,11
M5,Africa,Blue,Diesel,Manual,3.6,167700,1002,Low,4
M5,Asia,Black,Electric,Automatic,2.0,65212,3244,Low,12
i3,Europe,Black,Electric,Manual,3.9,163780,778,Low,12
5 Series,North America,Silver,Electric,Manual,3.1,57843,4880,Low,7
i8,Middle East,Grey,Diesel,Manual,2.0,153662,1653,Low,2
7 Series,Europe,Black,Electric,Manual,3.8,165024,5972,Low,14
i3,Europe,Grey,Diesel,Manual,4.8,27465,1056,Low,3
X5,North America,Red,Electric,Automatic,3.2,439,4048,Low,6
i3,Asia,Silver,Electric,Automatic,3.3,188147,7906,High,6
M5,Middle East,Red,Petrol,Automatic,3.9,174678,2740,Low,5
X1,North America,Blue,Hybrid,Automatic,2.7,22644,4167,Low,2
i3,Asia,Grey,Hybrid,Automatic,4.5,70047,9119,High,11
M3,Africa,Grey,Petrol,Automatic,3.7,142743,1635,Low,12
i3,North America,Red,Petrol,Automatic,2.1,116081,8069,High,13
3 Series,Africa,Black,Electric,Manual,3.5,199623,8580,High,5
5 Series,Asia,Red,Electric,Automatic,3.6,91403,3529,Low,10
M3,Africa,Black,Petrol,Manual,3.1,130009,5515,Low,0
5 Series,South America,Black,Electric,Automatic,2.1,76320,225,Low,6
M3,Asia,Black,Hybrid,Automatic,1.7,59523,5884,Low,12
M3,Middle East,Blue,Hybrid,Automatic,1.7,147747,5719,Low,6
3 Series,North America,Silver,Petrol,Automatic,4.6,70749,4507,Low,8
i8,North America,Red,Petrol,Automatic,4.6,8642,6086,Low,1
5 Series,Asia,White,Petrol,Automatic,3.9,99629,7479,High,3
X5,South America,Grey,Petrol,Manual,3.9,105107,5012,Low,11
X3,Europe,Black,Hybrid,Manual,4.8,24284,9720,High,13
5 Series,Asia,Blue,Diesel,Automatic,4.8,100500,3205,Low,6
i8,South America,White,Diesel,Automatic,1.8,145577,4687,Low,9
M3,Africa,Blue,Electric,Manual,4.2,19348,7662,High,8
X3,Africa,Black,Electric,Manual,1.6,93049,7378,High,6
X6,Europe,Red,Petrol,Manual,3.3,107090,2606,Low,8
X5,Asia,Red,Electric,Automatic,3.9,154055,3351,Low,14
7 Series,Africa,White,Hybrid,Manual,4.8,65374,8290,High,7
5 Series,Middle East,White,Diesel,Manual,4.7,105692,6315,Low,9
i3,Middle East,Black,Electric,Manual,3.6,199286,9095,High,5
7 Series,Africa,Grey,Diesel,Manual,3.9,171243,4767,Low,14
3 Series,North America,White,Hybrid,Manual,4.5,6027,9114,High,6
X6,North America,Grey,Hybrid,Manual,4.5,199275,2450,Low,8
X5,Africa,Silver,Diesel,Automatic,2.7,115509,9481,High,8
i3,North America,Black,Petrol,Automatic,2.8,81108,2026,Low,1
3 Series,Europe,Black,Electric,Automatic,3.2,2360,1414,Low,12
i8,North America,Red,Hybrid,Automatic,3.0,116211,3466,Low,9
M5,Asia,Silver,Hybrid,Manual,2.7,41378,6990,Low,6
X3,North America,Black,Petrol,Manual,1.6,182452,8294,High,8
X3,North America,White,Diesel,Automatic,2.0,63063,2013,Low,5
i3,South America,Blue,Petrol,Manual,3.6,56824,2873,Low,5
M3,South America,Blue,Electric,Automatic,3.7,12198,3587,Low,10
X1,South America,Red,Hybrid,Manual,2.4,141337,7729,High,9
i8,Europe,Blue,Hybrid,Manual,2.7,186292,3015,Low,3
3 Series,Middle East,Black,Hybrid,Automatic,4.8,180115,6572,Low,5
M5,Asia,White,Petrol,Manual,4.4,6340,4109,Low,0
7 Series,Africa,Grey,Diesel,Automatic,3.7,113955,458,Low,7
i8,Middle East,Silver,Petrol,Manual,4.8,152064,6498,Low,2
X1,Africa,Silver,Diesel,Automatic,4.9,25752,3054,Low,10
5 Series,Asia,Red,Diesel,Automatic,3.6,137146,9555,High,12
i3,Africa,Black,Electric,Automatic,4.4,134747,7778,High,6
7 Series,Asia,Blue,Diesel,Manual,1.7,4782,2099,Low,5
X5,North America,Black,Hybrid,Automatic,3.8,139643,719,Low,3
3 Series,Europe,White,Diesel,Manual,3.1,27140,1142,Low,2
X6,Europe,Silver,Diesel,Manual,3.3,190025,7725,High,9
X3,South America,Blue,Hybrid,Automatic,4.6,76231,8520,High,1
M3,North America,Grey,Petrol,Manual,2.7,179828,2709,Low,4
3 Series,Middle East,Black,Hybrid,Manual,4.3,184446,676,Low,2
5 Series,North America,White,Electric,Automatic,3.2,56067,4542,Low,5
M5,South America,Blue,Petrol,Automatic,3.7,120835,3871,Low,12
5 Series,South America,Grey,Petrol,Automatic,4.8,107395,2276,Low,6
7 Series,North America,Red,Hybrid,Manual,4.3,189861,5420,Low,8
X1,South America,Black,Diesel,Manual,1.7,2517,6905,Low,11
3 Series,Middle East,White,Diesel,Manual,3.1,101059,9586,High,13
5 Series,South America,Red,Diesel,Manual,2.0,21425,1691,Low,11
M3,Middle East,White,Hybrid,Automatic,4.9,103744,2113,Low,2
X1,North America,Silver,Petrol,Manual,1.7,17243,9484,High,12
X3,Europe,Silver,Petrol,Automatic,2.5,43221,4694,Low,3
M3,Asia,Silver,Hybrid,Automatic,4.5,159868,8353,High,10
X1,Asia,White,Diesel,Manual,1.9,151473,7719,High,0
7 Series,Asia,Black,Petrol,Automatic,1.5,77508,3244,Low,9
X1,Africa,Blue,Electric,Manual,1.7,90393,2625,Low,12
5 Series,South America,White,Petrol,Automatic,2.2,44334,2426,Low,11
M5,Europe,Red,Petrol,Manual,4.7,10849,9237,High,4
X6,Middle East,Silver,Petrol,Manual,2.5,894,5077,Low,3
7 Series,North America,Silver,Petrol,Manual,3.9,37372,4547,Low,1
i8,Asia,Blue,Petrol,Automatic,3.0,34464,9141,High,1
X5,South America,White,Electric,Automatic,1.8,8310,6864,Low,7
i8,Africa,White,Electric,Automatic,4.8,107639,3038,Low,6
5 Series,South America,White,Electric,Manual,2.5,36986,7661,High,11
5 Series,South America,Red,Diesel,Automatic,1.9,67211,9066,High,5
7 Series,Asia,Blue,Diesel,Automatic,3.3,179623,4655,Low,4
7 Series,Asia,Red,Electric,Automatic,2.7,141497,4798,Low,2
7 Series,Europe,Silver,Diesel,Manual,2.9,87361,6716,Low,12
M3,North America,Grey,Petrol,Automatic,2.2,51643,4147,Low,13
i8,Asia,Grey,Petrol,Automatic,4.8,52480,3241,Low,0
X3,South America,Silver,Diesel,Manual,2.9,64971,3997,Low,1
M3,South America,Grey,Petrol,Manual,4.5,137855,6712,Low,13
M5,South America,Red,Petrol,Automatic,4.0,138324,5933,Low,2
5 Series,North America,Grey,Hybrid,Automatic,1.7,99014,2742,Low,13
M3,Europe,Grey,Electric,Automatic,5.0,173825,1877,Low,9
i8,Asia,White,Electric,Manual,3.3,190725,4037,Low,8
3 Series,South America,Blue,Electric,Automatic,3.3,195376,6757,Low,9
X1,Africa,Black,Petrol,Automatic,4.1,55043,6170,Low,14
X1,Asia,Grey,Diesel,Manual,3.2,188639,7813,High,13
X5,North America,Grey,Diesel,Manual,3.6,189910,6503,Low,6
X6,South America,Silver,Electric,Manual,2.5,173154,696,Low,1
X6,Asia,Silver,Petrol,Manual,2.2,61985,5334,Low,11
X1,Asia,Black,Diesel,Automatic,1.8,23821,6548,Low,4
5 Series,Africa,White,Petrol,Manual,3.6,165717,559,Low,5
