Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
M5,North America,Black,Diesel,Automatic,4.6,29174,4448,Low,11
5 Series,Africa,Red,Diesel,Automatic,3.5,129491,900,Low,11
X1,Asia,Grey,Hybrid,Manual,3.8,42819,2002,Low,0
5 Series,North America,Grey,Diesel,Automatic,2.0,55804,2403,Low,10
i3,Africa,Grey,Hybrid,Automatic,3.2,87861,6355,Low,7
X3,Middle East,White,Petrol,Automatic,4.3,90860,1995,Low,11
X1,Africa,Grey,Hybrid,Manual,3.2,92429,2615,Low,4
X1,Africa,Grey,Petrol,Manual,3.4,42018,2353,Low,2
3 Series,South America,Grey,Diesel,Manual,4.6,30582,3836,Low,10
X5,Africa,Grey,Petrol,Automatic,2.7,146712,5534,Low,2
M3,Asia,Silver,Electric,Manual,4.7,32983,8363,High,3
X6,Europe,White,Petrol,Manual,2.7,38864,2752,Low,14
X6,Africa,Grey,Hybrid,Automatic,1.8,115131,2171,Low,12
5 Series,Asia,Silver,Diesel,Manual,3.1,86532,882,Low,8
5 Series,Asia,Red,Diesel,Automatic,1.7,175101,5191,Low,12
X3,Africa,Black,Petrol,Manual,3.8,74279,7576,High,2
X3,Europe,Silver,Petrol,Manual,2.8,89685,4443,Low,11
5 Series,Europe,Red,Electric,Automatic,3.4,48778,1547,Low,3
M5,Middle East,Grey,Hybrid,Manual,2.6,5030,1001,Low,1
M5,Europe,Silver,Diesel,Automatic,3.5,4069,7589,High,12
5 Series,Asia,Black,Hybrid,Automatic,2.8,182739,9922,High,2
X6,Europe,Black,Petrol,Automatic,3.8,90600,4991,Low,12
3 Series,South America,White,Petrol,Automatic,4.8,139627,6991,Low,11
3 Series,Middle East,White,Electric,Manual,3.2,178995,4285,Low,10
X3,Middle East,White,Electric,Automatic,3.0,124881,5216,Low,10
X5,North America,Silver,Hybrid,Manual,2.3,155262,302,Low,7
7 Series,North America,Black,Hybrid,Manual,4.2,137250,632,Low,12
3 Series,South America,Blue,Diesel,Automatic,1.6,92786,1863,Low,9
X6,North America,Blue,Petrol,Automatic,2.8,196321,2542,Low,1
X6,North America,Blue,Petrol,Manual,1.6,135380,6963,Low,8
i8,Asia,Silver,Hybrid,Automatic,4.4,32128,4551,Low,10
7 Series,Africa,White,Diesel,Automatic,3.8,188723,8004,High,4
3 Series,Africa,Grey,Electric,Automatic,3.9,150092,687,Low,14
7 Series,South America,Red,Diesel,Manual,3.5,169870,3409,Low,7
X6,Middle East,White,Electric,Automatic,3.7,79046,6995,Low,3
X3,Africa,Blue,Hybrid,Manual,2.8,117946,4724,Low,7
5 Series,South America,Black,Petrol,Manual,3.5,22817,7415,High,10
7 Series,South America,Grey,Hybrid,Automatic,1.6,182451,3569,Low,7
i8,North America,Grey,Petrol,Automatic,3.2,184635,7860,High,7
i3,Africa,Blue,Hybrid,Automatic,4.6,92398,2503,Low,3
3 Series,South America,Red,Petrol,Automatic,4.4,24029,9684,High,6
i3,South America,White,Petrol,Automatic,2.3,63743,4147,Low,7
i3,Middle East,Red,Hybrid,Automatic,3.3,99905,7862,High,11
i8,North America,Grey,Petrol,Automatic,2.3,120298,8292,High,7
X6,Africa,Black,Petrol,Automatic,3.1,26317,673,Low,14
X1,North America,White,Diesel,Automatic,4.0,54515,5186,Low,6
7 Series,Middle East,Silver,Petrol,Automatic,2.0,43430,5978,Low,5
3 Series,Asia,Blue,Diesel,Automatic,4.0,10191,4212,Low,13
M5,Middle East,Black,Diesel,Automatic,3.4,86452,4767,Low,8
X3,Africa,Black,Hybrid,Automatic,3.5,157333,3899,Low,13
i8,South America,White,Hybrid,Automatic,4.3,462,7247,High,6
X3,Africa,Red,Hybrid,Automatic,3.4,82750,4450,Low,10
7 Series,North America,Silver,Electric,Automatic,4.5,85530,7257,High,7
M3,North America,Silver,Petrol,Automatic,2.5,24188,5720,Low,3
5 Series,Africa,Grey,Petrol,Manual,4.2,124165,6788,Low,1
3 Series,Middle East,Blue,Petrol,Automatic,3.3,10067,8210,High,9
X6,South America,Blue,Electric,Manual,3.5,18152,2903,Low,1
7 Series,North America,White,Diesel,Manual,4.4,125627,8690,High,14
i8,North America,Blue,Petrol,Manual,2.9,189229,9564,High,8
X6,Europe,White,Diesel,Manual,2.1,66746,4585,Low,11
i3,Africa,White,Diesel,Automatic,4.0,104775,6620,Low,6
i8,South America,Blue,Petrol,Manual,2.5,174397,7906,High,6
M5,South America,Red,Petrol,Manual,3.9,126848,7481,High,5
X5,North America,Blue,Hybrid,Automatic,3.1,190235,9921,High,12
X6,Europe,Silver,Hybrid,Manual,1.7,10316,5637,Low,6
X1,Europe,Silver,Diesel,Automatic,2.0,41998,9331,High,0
X6,Africa,Grey,Electric,Automatic,3.5,65162,924,Low,8
i8,Africa,Red,Petrol,Manual,3.9,33828,5981,Low,7
7 Series,Africa,Black,Diesel,Manual,1.9,70489,6110,Low,12
5 Series,Middle East,Silver,Diesel,Manual,3.4,85078,1158,Low,4
X3,Europe,Silver,Petrol,Manual,4.3,192982,8627,High,5
X6,North America,Black,Hybrid,Automatic,4.7,77417,9042,High,1
M5,Africa,Red,Diesel,Automatic,4.9,127992,7727,High,0
X6,Africa,Grey,Electric,Manual,4.4,33143,7922,High,12
X1,Middle East,Grey,Diesel,Automatic,2.0,6481,6118,Low,4
X1,Middle East,Silver,Petrol,Manual,3.6,111433,7469,High,14
M5,South America,Blue,Electric,Manual,3.3,181976,3405,Low,13
5 Series,Europe,Grey,Hybrid,Manual,2.5,143517,3610,Low,1
3 Series,South America,Grey,Electric,Manual,4.8,108210,4008,Low,2
i8,Middle East,Silver,Electric,Manual,2.1,8608,8574,High,12
3 Series,Africa,Silver,Hybrid,Manual,1.6,45632,5232,Low,13
X3,Middle East,Silver,Hybrid,Automatic,2.9,42890,6283,Low,0
X3,Africa,Blue,Diesel,Manual,3.4,117825,1333,Low,12
7 Series,South America,Grey,Diesel,Manual,4.5,179819,5441,Low,10
M5,Middle East,Grey,Petrol,Automatic,2.2,166758,130,Low,0
7 Series,Africa,Silver,Petrol,Manual,3.8,189990,7505,High,6
i3,South America,Silver,Petrol,Manual,3.5,114443,793,Low,2
M3,Asia,Black,Hybrid,Automatic,4.1,33844,9541,High,5
i3,South America,Grey,Hybrid,Manual,4.4,184440,4296,Low,6
i8,Europe,Blue,Diesel,Manual,2.9,145241,3016,Low,2
i8,Africa,Black,Electric,Automatic,4.8,81138,781,Low,13
X3,Middle East,Silver,Petrol,Automatic,2.1,152750,7944,High,14
5 Series,North America,Silver,Diesel,Manual,3.9,164622,9659,High,14
5 Series,Middle East,White,Petrol,Automatic,2.2,89336,7465,High,14
X6,Europe,Grey,Electric,Automatic,4.2,32619,7067,High,11
7 Series,Africa,Silver,Electric,Automatic,3.2,199248,4588,Low,2
3 Series,South America,White,Hybrid,Automatic,4.1,77505,9087,High,2
M3,Middle East,Red,Diesel,Manual,2.8,43062,5939,Low,10
X3,North America,Blue,Hybrid,Automatic,4.1,180910,4265,Low,2
X5,Europe,Grey,Petrol,Manual,2.3,131970,3150,Low,0
X1,Europe,Blue,Diesel,Automatic,2.6,149730,9374,High,4
3 Series,Asia,White,Hybrid,Manual,3.9,169504,3396,Low,13
3 Series,South America,White,Petrol,Automatic,4.3,78722,8457,High,14
3 Series,North America,Silver,Electric,Automatic,3.1,133488,4023,Low,14
M5,Middle East,Silver,Diesel,Automatic,2.2,56033,8855,High,10
3 Series,Middle East,Silver,Electric,Automatic,4.5,16566,7819,High,0
X5,Africa,Silver,Electric,Automatic,4.4,105015,1940,Low,5
X5,Africa,Blue,Hybrid,Automatic,2.2,93410,8660,High,7
3 Series,Asia,Silver,Petrol,Automatic,1.5,135093,3193,Low,6
X3,North America,Silver,Hybrid,Automatic,2.4,199478,9900,High,10
X3,Middle East,Silver,Hybrid,Automatic,4.7,89931,9492,High,8
i8,Europe,Red,Diesel,Automatic,1.5,29761,1138,Low,0
X3,Africa,Red,Petrol,Manual,4.7,85680,1729,Low,1
M3,Middle East,Silver,Petrol,Automatic,1.9,123580,9915,High,8
X1,Europe,Blue,Electric,Automatic,4.6,157387,6343,Low,5
X6,Europe,Black,Hybrid,Manual,2.9,33891,386,Low,5
5 Series,North America,White,Hybrid,Manual,2.4,96432,1373,Low,5
5 Series,Asia,Red,Hybrid,Manual,1.7,16512,9600,High,11
5 Series,Africa,White,Diesel,Manual,2.8,84810,2546,Low,5
M5,Asia,White,Diesel,Manual,4.7,173138,7259,High,6
X6,Europe,Grey,Hybrid,Automatic,3.1,123670,8091,High,13
i3,Asia,Red,Hybrid,Automatic,3.6,26023,1861,Low,4
3 Series,North America,Red,Diesel,Manual,4.1,107247,3507,Low,1
M5,Middle East,Red,Hybrid,Manual,2.5,37446,7138,High,3
3 Series,North America,Blue,Electric,Manual,2.8,82735,1922,Low,1
i8,Europe,Red,Petrol,Manual,4.1,4024,1979,Low,14
M3,Asia,Grey,Electric,Manual,4.2,138913,802,Low,4
X3,Africa,Blue,Electric,Manual,4.0,59489,6046,Low,14
X1,Europe,Blue,Hybrid,Manual,5.0,96632,657,Low,9
X5,Africa,Black,Hybrid,Manual,5.0,144209,4106,Low,10
X6,Asia,White,Hybrid,Automatic,2.5,176663,2128,Low,3
i8,Middle East,Grey,Petrol,Manual,4.3,79076,5592,Low,7
5 Series,Africa,Blue,Hybrid,Manual,1.5,152452,8300,High,3
7 Series,North America,Grey,Hybrid,Manual,1.7,91913,4702,Low,5
7 Series,North America,Black,Electric,Manual,2.4,60983,9442,High,7
M5,Asia,Red,Electric,Automatic,4.6,25005,2981,Low,7
X3,Asia,Blue,Hybrid,Automatic,4.8,110805,1854,Low,0
M5,Asia,Grey,Petrol,Automatic,2.1,159738,8407,High,6
i8,Asia,Red,Electric,Automatic,1.5,134515,3704,Low,3
X6,Middle East,Red,Hybrid,Automatic,3.1,193103,9042,High,2
X6,Asia,Grey,Electric,Manual,2.2,173945,1424,Low,5
i3,South America,Grey,Petrol,Automatic,4.3,49630,2559,Low,10
5 Series,Europe,Red,Petrol,Automatic,3.9,23135,1582,Low,14
5 Series,North America,Black,Electric,Manual,2.4,117943,2944,Low,14
X6,South America,White,Electric,Automatic,3.5,4978,5354,Low,1
5 Series,North America,Red,Diesel,Automatic,4.8,7905,1937,Low,4
M3,South America,Silver,Petrol,Manual,3.3,10849,4553,Low,3
M3,South America,Grey,Petrol,Manual,2.4,5723,9535,High,12
X6,North America,Grey,Electric,Automatic,3.2,25834,5814,Low,6
i3,Africa,Grey,Hybrid,Automatic,3.3,93690,312,Low,2
i3,Middle East,Grey,Electric,Automatic,4.3,103664,1341,Low,12
i8,Africa,Black,Electric,Automatic,2.6,11995,1988,Low,14
M5,Asia,Blue,Hybrid,Automatic,2.5,13466,2959,Low,9
3 Series,South America,Black,Diesel,Automatic,1.7,92153,1876,Low,8
3 Series,Middle East,Blue,Petrol,Manual,2.3,158222,4830,Low,1
5 Series,South America,Red,Petrol,Manual,2.2,99659,5433,Low,9
7 Series,Middle East,Grey,Electric,Automatic,1.8,48791,484,Low,11
5 Series,Asia,Black,Petrol,Automatic,4.2,150354,3963,Low,11
X3,South America,Silver,Electric,Automatic,4.8,100057,2489,Low,11
X5,North America,Red,Petrol,Automatic,3.3,186346,2243,Low,2
7 Series,North America,Grey,Electric,Manual,1.9,128431,1838,Low,9
5 Series,Europe,Black,Diesel,Automatic,3.5,180740,3038,Low,6
3 Series,Africa,Black,Hybrid,Manual,3.1,47258,3520,Low,4
7 Series,South America,Grey,Diesel,Automatic,2.9,35113,1192,Low,6
X5,Middle East,Silver,Petrol,Automatic,4.7,137693,4498,Low,5
X6,Africa,White,Electric,Manual,4.9,147950,3323,Low,11
M5,South America,Silver,Electric,Manual,2.1,76273,1242,Low,6
M5,Africa,Blue,Petrol,Manual,3.7,38756,4632,Low,9
X3,North America,Grey,Electric,Automatic,2.1,45253,3926,Low,1
X5,Europe,Blue,Diesel,Manual,2.0,125118,8675,High,3
7 Series,South America,Grey,Petrol,Automatic,3.6,165494,5993,Low,12
X3,Middle East,Silver,Diesel,Manual,2.4,91467,1874,Low,5
5 Series,Africa,Blue,Hybrid,Automatic,2.7,120059,9531,High,4
i8,Africa,Red,Electric,Automatic,2.2,120873,7617,High,9
i8,Middle East,White,Diesel,Automatic,3.2,24440,4131,Low,7
7 Series,South America,Blue,Electric,Manual,2.2,78319,4119,Low,12
X3,Europe,Red,Hybrid,Manual,3.0,47885,1109,Low,8
M5,Africa,Red,Electric,Automatic,2.5,76678,5149,Low,12
i3,Middle East,Grey,Diesel,Manual,4.5,143194,4186,Low,7
M3,Europe,Silver,Diesel,Manual,4.6,101073,9012,High,7
X3,North America,Silver,Electric,Manual,3.3,101997,7004,High,3
X1,North America,Blue,Diesel,Manual,4.1,165421,4127,Low,0
7 Series,Middle East,Silver,Diesel,Manual,3.3,6786,9329,High,9
X3,Africa,Red,Hybrid,Automatic,2.7,165559,7053,High,11
7 Series,Asia,Grey,Hybrid,Automatic,3.4,10606,6125,Low,0
i3,Europe,Silver,Hybrid,Manual,2.8,132235,7411,High,3
M5,Middle East,Blue,Electric,Manual,1.8,61839,4819,Low,12
3 Series,North America,Blue,Hybrid,Manual,1.8,68569,2250,Low,8
X1,Middle East,Grey,Electric,Automatic,2.8,86698,337,Low,4
i3,Africa,Grey,Hybrid,Manual,3.3,74719,8430,High,8
M3,Middle East,Grey,Electric,Manual,3.0,16056,8334,High,1
7 Series,Middle East,Red,Diesel,Manual,2.7,132105,5728,Low,1
M3,Middle East,Blue,Diesel,Manual,3.8,167783,2618,Low,6
M3,Middle East,Grey,Electric,Manual,2.0,23845,7487,High,2
X3,Africa,Black,Electric,Automatic,2.3,123659,7272,High,11
M3,South America,Black,Petrol,Manual,5.0,155604,986,Low,12
X5,Europe,Grey,Diesel,Automatic,3.9,89298,2306,Low,14
X5,Asia,Red,Electric,Automatic,4.3,112747,4537,Low,3
i8,Middle East,Grey,Petrol,Automatic,3.5,136089,2833,Low,10
i8,North America,White,Diesel,Automatic,4.5,163300,3349,Low,0
i8,Europe,Black,Hybrid,Automatic,4.6,67893,9450,High,7
7 Series,Asia,Grey,Petrol,Manual,3.9,14247,1357,Low,1
X5,North America,Blue,Petrol,Manual,2.4,109538,1666,Low,10
i8,North America,Red,Diesel,Manual,2.1,90596,5609,Low,6
M3,Europe,Red,Electric,Manual,4.3,189445,7690,High,1
X1,Asia,Red,Diesel,Manual,1.9,76386,5468,Low,3
X3,South America,Red,Electric,Manual,2.9,22300,6087,Low,1
i3,North America,Blue,Diesel,Manual,1.8,29924,2021,Low,0
X3,Europe,Blue,Diesel,Automatic,2.1,14397,5262,Low,4
5 Series,Africa,White,Hybrid,Automatic,3.4,65021,9558,High,3
X1,North America,Red,Petrol,Manual,1.7,45030,3823,Low,6
3 Series,Europe,Grey,Diesel,Manual,1.7,153184,9009,High,3
M5,Africa,Silver,Hybrid,Automatic,5.0,181348,8590,High,12
X1,Africa,Grey,Petrol,Manual,3.3,171233,263,Low,9
i3,South America,Grey,Hybrid,Manual,3.5,10315,352,Low,8
3 Series,Europe,Silver,Hybrid,Automatic,3.2,33674,3429,Low,4
i3,Europe,Grey,Petrol,Automatic,2.1,69932,8275,High,1
M5,Europe,Silver,Electric,Manual,4.4,131796,8574,High,10
3 Series,Europe,Red,Petrol,Manual,1.9,14590,3302,Low,7
i8,Africa,Black,Diesel,Manual,1.7,91148,3790,Low,10
M5,North America,Blue,Hybrid,Manual,2.8,98523,2633,Low,3
7 Series,Asia,Black,Petrol,Automatic,4.5,186042,2808,Low,2
X1,North America,Black,Petrol,Automatic,3.7,149242,7896,High,1
X3,Africa,Grey,Hybrid,Manual,2.0,100178,6010,Low,4
M3,Middle East,Silver,Diesel,Manual,4.3,21485,9288,High,6
M3,Africa,Blue,Diesel,Automatic,3.9,148592,509,Low,9
5 Series,Asia,White,Electric,Automatic,4.0,161731,9261,High,5
7 Series,Europe,Grey,Petrol,Manual,4.9,90590,7359,High,1
3 Series,Asia,Red,Petrol,Automatic,3.6,18690,6395,Low,9
X5,Europe,Black,Diesel,Manual,3.9,175214,2287,Low,3
M3,Europe,Blue,Diesel,Manual,4.7,115626,9393,High,2
X5,North America,Silver,Diesel,Manual,2.3,74501,3086,Low,13
5 Series,Middle East,Blue,Diesel,Manual,2.0,65908,7721,High,1
M3,South America,Black,Petrol,Automatic,4.7,194002,3807,Low,10
M5,Middle East,Silver,Electric,Manual,2.1,79627,2499,Low,7
X3,Asia,Silver,Petrol,Manual,3.8,44440,420,Low,11
i8,Europe,Black,Electric,Automatic,3.4,199079,9414,High,0
X6,Middle East,Silver,Electric,Manual,4.3,7396,6989,Low,7
X1,Asia,White,Diesel,Manual,1.6,179233,6724,Low,1
i8,Africa,Grey,Electric,Manual,2.0,25577,382,Low,14
X1,South America,White,Petrol,Manual,2.0,24999,2325,Low,5
i8,Asia,Blue,Electric,Automatic,1.7,72831,3562,Low,14
7 Series,Middle East,Silver,Electric,Manual,4.1,4552,4511,Low,3
X1,North America,Grey,Electric,Automatic,3.6,115033,2661,Low,0
i3,South America,Grey,Hybrid,Manual,3.4,167642,278,Low,9
X1,Middle East,White,Petrol,Manual,3.3,168956,5161,Low,2
7 Series,Asia,Grey,Hybrid,Manual,4.2,135724,9081,High,2
M5,South America,Silver,Petrol,Automatic,3.1,122444,7829,High,4
7 Series,Asia,Red,Hybrid,Automatic,3.2,191543,3007,Low,8
i8,Asia,White,Petrol,Manual,4.2,187494,824,Low,4
X1,Europe,White,Diesel,Automatic,4.0,111249,7910,High,12
X5,North America,Blue,Petrol,Automatic,2.5,78616,9499,High,8
X3,Africa,Red,Petrol,Automatic,2.0,110734,650,Low,7
M3,North America,Grey,Hybrid,Automatic,2.0,77364,7431,High,13
7 Series,North America,Grey,Diesel,Manual,3.3,161981,8896,High,11
X3,South America,Black,Diesel,Automatic,2.5,122754,6810,Low,3
i3,Middle East,Blue,Diesel,Automatic,2.6,62546,528,Low,5
X5,Asia,Grey,Hybrid,Manual,4.1,188907,523,Low,12
X6,North America,Red,Hybrid,Automatic,4.5,182232,6892,Low,3
M5,Middle East,Grey,Petrol,Manual,2.1,163312,8286,High,12
7 Series,South America,Blue,Petrol,Automatic,1.8,182594,9273,High,6
M3,Asia,Grey,Hybrid,Automatic,2.5,93499,1915,Low,12
i8,Europe,Red,Electric,Manual,3.1,58772,4555,Low,13
i8,South America,Black,Diesel,Automatic,2.1,70045,2548,Low,6
X5,Europe,White,Diesel,Automatic,2.6,114852,6795,Low,14
M3,Middle East,Red,Electric,Manual,4.5,197598,2518,Low,10
X5,Middle East,Red,Hybrid,Automatic,1.9,62298,3185,Low,8
i3,Asia,Silver,Diesel,Automatic,5.0,73171,7982,High,3
X5,Middle East,White,Electric,Manual,3.6,107932,6068,Low,1
5 Series,Asia,White,Petrol,Automatic,3.7,159703,3824,Low,9
i8,Europe,Red,Diesel,Automatic,2.3,179140,5090,Low,12
i8,Middle East,Grey,Electric,Automatic,4.3,30053,7022,High,6
i8,Middle East,White,Hybrid,Manual,1.6,57022,7048,High,6
X1,South America,Silver,Hybrid,Manual,2.1,143853,8659,High,8
5 Series,Africa,Black,Petrol,Manual,3.7,22196,8057,High,7
7 Series,South America,Red,Hybrid,Automatic,3.4,26648,4699,Low,3
3 Series,North America,Red,Petrol,Manual,3.8,127976,4883,Low,0
M3,Middle East,Red,Electric,Manual,3.4,56828,6519,Low,14
X3,Africa,Silver,Diesel,Automatic,2.5,20555,5920,Low,12
X6,Asia,Silver,Diesel,Automatic,1.6,197819,5569,Low,4
3 Series,Asia,Blue,Electric,Automatic,1.9,43974,6704,Low,1
5 Series,South America,Red,Petrol,Manual,2.6,113306,9543,High,6
3 Series,Middle East,Grey,Petrol,Manual,4.6,92519,2342,Low,14
X3,Africa,White,Electric,Manual,4.0,191413,4594,Low,12
i8,North America,Red,Hybrid,Automatic,1.5,24869,8437,High,2
i3,Middle East,Black,Diesel,Manual,4.3,156378,1199,Low,3
X5,South America,Grey,Diesel,Manual,3.2,43756,8064,High,12
X6,Europe,White,Petrol,Manual,4.8,92883,6837,Low,6
M3,Middle East,Grey,Electric,Automatic,1.6,172318,2484,Low,6
X3,Europe,Grey,Diesel,Automatic,3.1,142095,932,Low,11
5 Series,Middle East,White,Electric,Manual,4.5,71602,349,Low,6
X1,Europe,Grey,Electric,Automatic,4.2,190000,5987,Low,2
i8,South America,Red,Petrol,Automatic,2.9,186468,227,Low,12
X1,Europe,Blue,Petrol,Manual,2.8,46138,6649,Low,0
M3,Asia,Black,Hybrid,Manual,2.5,168803,3158,Low,0
7 Series,South America,White,Diesel,Automatic,3.3,64843,3442,Low,3
X1,South America,Red,Electric,Automatic,1.6,157579,4994,Low,2
M3,South America,Grey,Hybrid,Automatic,4.2,22539,6847,Low,13
X5,Africa,White,Diesel,Automatic,2.5,124269,3366,Low,9
i3,North America,Black,Diesel,Automatic,4.6,83712,787,Low,0
M3,Middle East,White,Diesel,Manual,4.2,49724,5131,Low,14
3 Series,North America,Black,Electric,Manual,2.3,188534,6751,Low,5
3 Series,South America,Silver,Petrol,Automatic,3.4,81120,6451,Low,7
i8,Africa,Silver,Electric,Manual,1.7,92035,5266,Low,9
M5,Europe,White,Electric,Automatic,4.0,45710,867,Low,3
X5,Europe,White,Diesel,Automatic,3.0,162617,2353,Low,11
i8,Asia,Blue,Petrol,Automatic,4.1,4513,6661,Low,11
X5,South America,Red,Petrol,Automatic,4.4,101712,5869,Low,5
X6,Middle East,Grey,Hybrid,Manual,2.5,63509,6955,Low,0
M3,North America,Silver,Hybrid,Manual,5.0,33472,8010,High,10
5 Series,Africa,Blue,Diesel,Automatic,3.5,32656,3586,Low,10
i8,Europe,Red,Diesel,Automatic,4.2,174545,4371,Low,3
M3,South America,Blue,Diesel,Manual,2.0,152331,9015,High,4
5 Series,South America,Black,Electric,Automatic,1.5,174769,4094,Low,9
X3,Africa,Red,Electric,Manual,4.6,34994,5444,Low,6
M3,Middle East,Red,Diesel,Manual,3.5,152804,453,Low,12
3 Series,Europe,Black,Petrol,Manual,2.6,161699,4405,Low,13
X6,South America,Black,Diesel,Automatic,4.7,4371,4701,Low,5
M3,Asia,Silver,Diesel,Automatic,1.6,82813,1062,Low,11
X1,South America,Black,Hybrid,Manual,2.2,170363,7569,High,13
X5,Asia,Blue,Petrol,Manual,3.0,46196,7657,High,14
X1,South America,Silver,Hybrid,Manual,4.2,170449,7871,High,1
7 Series,North America,White,Hybrid,Automatic,2.8,155626,5559,Low,12
X3,South America,Silver,Diesel,Manual,3.8,130902,4686,Low,10
5 Series,Asia,Silver,Electric,Automatic,2.4,52539,7602,High,12
M3,North America,Black,Petrol,Automatic,1.7,67338,3384,Low,10
i8,Asia,Blue,Hybrid,Automatic,4.9,43009,765,Low,4
3 Series,Asia,Grey,Diesel,Manual,3.6,76596,5950,Low,7
7 Series,Asia,White,Petrol,Manual,4.4,160517,3536,Low,1
7 Series,Europe,Blue,Hybrid,Automatic,2.1,69946,9005,High,2
7 Series,Africa,Red,Hybrid,Automatic,2.6,140374,326,Low,3
3 Series,North America,White,Hybrid,Manual,2.7,179000,4655,Low,5
5 Series,North America,Silver,Diesel,Manual,1.8,126319,9844,High,0
X1,Middle East,Grey,Electric,Automatic,4.5,72036,9886,High,13
3 Series,Europe,White,Diesel,Manual,1.9,25793,9131,High,1
i3,Europe,Grey,Petrol,Manual,2.1,96040,2184,Low,8
5 Series,South America,Blue,Diesel,Manual,3.4,96313,398,Low,6
X6,Asia,Grey,Diesel,Automatic,4.1,80677,388,Low,5
X3,South America,White,Petrol,Automatic,3.7,125795,2649,Low,13
X5,Middle East,Blue,Hybrid,Manual,2.2,145964,4343,Low,9
X6,Europe,Grey,Electric,Automatic,2.0,76595,7371,High,3
M3,Asia,Black,Diesel,Automatic,3.1,61887,7384,High,14
X1,Asia,Red,Diesel,Automatic,2.2,26207,404,Low,1
7 Series,Middle East,Grey,Petrol,Automatic,3.9,141674,8348,High,14
i8,Asia,Red,Hybrid,Manual,3.5,35186,264,Low,1
X1,Asia,Grey,Hybrid,Automatic,4.6,108357,5771,Low,14
3 Series,South America,White,Electric,Manual,4.4,186918,1981,Low,4
i3,Asia,Black,Petrol,Manual,3.6,18651,4639,Low,5
3 Series,North America,Silver,Diesel,Manual,3.1,21893,1538,Low,4
M3,Africa,Black,Diesel,Automatic,3.5,160825,9363,High,12
i3,Europe,Black,Hybrid,Automatic,4.7,4294,2386,Low,7
X5,North America,Blue,Hybrid,Automatic,2.7,191318,7311,High,10
M5,Middle East,Black,Diesel,Manual,4.1,69044,3782,Low,11
3 Series,Africa,Red,Diesel,Manual,2.7,193050,3667,Low,0
i3,Asia,Grey,Electric,Automatic,4.4,88635,2219,Low,14
7 Series,Europe,White,Hybrid,Manual,4.5,121136,1350,Low,4
X5,Asia,White,Hybrid,Automatic,2.1,54456,9648,High,14
