Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
3 Series,Africa,Black,Hybrid,Automatic,2.3,145148,9266,High,2
M3,Africa,Red,Hybrid,Manual,3.6,15939,3345,Low,7
5 Series,South America,Grey,Petrol,Manual,2.4,157146,8049,High,2
X1,Asia,Silver,Electric,Automatic,4.0,109154,8885,High,3
X6,Middle East,Red,Hybrid,Manual,3.4,99209,3829,Low,0
i8,Asia,Grey,Electric,Manual,1.8,162809,7375,High,13
X6,Middle East,White,Petrol,Automatic,4.2,30374,7077,High,14
i8,Asia,Black,Hybrid,Automatic,4.2,166916,2528,Low,1
7 Series,North America,Silver,Diesel,Automatic,1.6,8217,4090,Low,14
M5,Europe,Red,Hybrid,Manual,3.1,2939,4674,Low,8
X6,Europe,Red,Hybrid,Automatic,3.6,14955,6285,Low,12
X5,Asia,Blue,Diesel,Automatic,3.1,79393,4160,Low,2
M3,Asia,Silver,Hybrid,Manual,3.5,171128,7995,High,2
X1,Asia,Silver,Petrol,Manual,2.8,79775,8725,High,14
i3,North America,White,Electric,Manual,4.7,194419,6618,Low,13
X3,Middle East,Blue,Petrol,Manual,3.6,63651,1194,Low,10
M3,South America,White,Electric,Automatic,2.2,122367,2910,Low,3
5 Series,Middle East,Red,Petrol,Automatic,4.9,185998,6467,Low,14
i3,South America,Red,Petrol,Automatic,2.1,3957,3199,Low,1
7 Series,Africa,Red,Diesel,Automatic,2.1,117012,4821,Low,1
M5,Africa,Red,Hybrid,Automatic,4.5,154016,5645,Low,2
5 Series,North America,White,Diesel,Manual,4.4,84188,7777,High,14
5 Series,Europe,Red,Petrol,Manual,2.2,4960,3622,Low,10
M3,South America,White,Electric,Manual,4.7,107683,9182,High,11
M3,Asia,Red,Petrol,Automatic,2.9,77626,1382,Low,11
7 Series,Asia,Grey,Petrol,Automatic,2.5,39984,1652,Low,9
5 Series,Asia,Blue,Diesel,Automatic,2.4,157106,3902,Low,3
5 Series,Europe,White,Diesel,Automatic,2.6,112934,6990,Low,1
i8,Asia,Black,Diesel,Manual,4.6,142154,6363,Low,11
7 Series,Middle East,Silver,Diesel,Automatic,4.6,175547,7844,High,6
X5,Asia,Grey,Petrol,Manual,3.6,189949,4795,Low,5
X5,North America,White,Diesel,Automatic,2.3,128064,7684,High,5
3 Series,North America,Grey,Electric,Manual,3.8,62931,978,Low,13
M3,Africa,Silver,Petrol,Manual,4.6,13928,1608,Low,11
X3,Asia,Black,Petrol,Automatic,4.1,166983,4510,Low,13
X6,Asia,Blue,Petrol,Manual,4.3,3079,6550,Low,6
M3,Asia,Black,Diesel,Automatic,4.4,22750,1104,Low,1
5 Series,Middle East,Blue,Petrol,Automatic,2.2,48412,241,Low,10
7 Series,Middle East,Blue,Petrol,Automatic,4.5,175508,1078,Low,0
X5,Africa,Grey,Electric,Manual,4.5,14654,679,Low,2
X5,South America,Grey,Diesel,Manual,2.5,40315,9259,High,6
i3,Middle East,Red,Petrol,Manual,4.9,154680,6775,Low,4
X1,Asia,Red,Diesel,Manual,2.2,34051,2379,Low,3
X6,South America,Red,Electric,Automatic,3.1,78042,2595,Low,11
7 Series,North America,Red,Petrol,Manual,4.9,74779,7572,High,7
X5,Europe,Silver,Electric,Automatic,4.1,125877,9051,High,6
i8,North America,Grey,Diesel,Manual,4.3,94965,8659,High,8
5 Series,Middle East,Black,Hybrid,Automatic,1.6,110318,5186,Low,7
X1,Asia,Silver,Hybrid,Automatic,2.7,10325,6858,Low,6
i8,North America,Black,Petrol,Automatic,2.6,138942,8187,High,1
5 Series,Europe,Black,Petrol,Automatic,4.9,100510,1474,Low,11
X6,North America,Silver,Diesel,Manual,3.6,3758,4318,Low,2
X1,Africa,Silver,Electric,Automatic,2.8,88372,2109,Low,9
X5,Asia,Silver,Petrol,Automatic,4.8,146069,897,Low,8
X6,South America,Black,Electric,Manual,1.8,56685,4338,Low,0
7 Series,South America,Red,Petrol,Automatic,3.9,34598,2745,Low,1
X6,Asia,Red,Electric,Automatic,3.6,194694,6206,Low,11
5 Series,South America,Silver,Diesel,Automatic,4.7,190344,6207,Low,8
7 Series,North America,Grey,Electric,Manual,3.4,125765,8654,High,14
i8,South America,White,Electric,Automatic,2.1,184379,5191,Low,11
X5,Asia,Blue,Petrol,Automatic,1.8,169589,4595,Low,2
3 Series,South America,Silver,Petrol,Manual,3.2,142296,2940,Low,10
i8,Africa,Blue,Electric,Manual,1.6,194393,5156,Low,12
X5,Asia,Red,Petrol,Manual,2.2,137360,3507,Low,5
M5,Middle East,Black,Hybrid,Automatic,2.0,119283,4464,Low,13
i8,Asia,White,Electric,Automatic,4.1,104066,2679,Low,12
7 Series,Europe,Grey,Electric,Manual,2.9,92227,520,Low,2
X3,Asia,Silver,Electric,Automatic,4.2,88705,1932,Low,5
3 Series,Asia,Blue,Petrol,Manual,2.9,154630,5746,Low,0
i3,South America,White,Petrol,Manual,1.6,198836,5645,Low,6
X6,Europe,Grey,Petrol,Manual,4.8,78625,445,Low,9
X6,Europe,Silver,Electric,Manual,4.9,36378,425,Low,5
X3,North America,Grey,Diesel,Manual,3.4,119156,7635,High,8
X1,Asia,Grey,Petrol,Automatic,4.0,67474,4584,Low,6
5 Series,South America,Red,Electric,Manual,4.6,90476,9988,High,14
3 Series,Europe,Grey,Hybrid,Automatic,3.1,165441,9476,High,1
7 Series,Africa,White,Diesel,Automatic,3.2,252,4704,Low,0
3 Series,South America,Blue,Hybrid,Manual,3.8,87814,1134,Low,3
X5,Europe,Silver,Petrol,Automatic,4.3,93471,7091,High,13
7 Series,North America,Silver,Hybrid,Automatic,4.2,149264,6644,Low,6
X1,Europe,Grey,Electric,Automatic,2.4,186873,5731,Low,1
X6,Europe,Black,Diesel,Manual,1.9,35654,9808,High,3
X1,North America,Silver,Hybrid,Manual,3.8,138306,7561,High,4
M3,Middle East,Silver,Petrol,Automatic,4.0,164999,8899,High,14
7 Series,Europe,White,Hybrid,Manual,2.4,172319,2223,Low,6
7 Series,Africa,Blue,Electric,Automatic,4.8,39854,9778,High,9
X1,Europe,Grey,Electric,Automatic,3.5,156341,959,Low,7
7 Series,North America,White,Hybrid,Automatic,4.0,153843,3811,Low,0
X5,North America,Black,Electric,Manual,4.1,111143,1031,Low,0
5 Series,North America,Grey,Petrol,Manual,3.5,145922,4779,Low,1
X6,Europe,Black,Petrol,Manual,4.9,105948,1854,Low,11
X1,Africa,Red,Hybrid,Manual,3.8,169005,5037,Low,14
M5,Asia,Grey,Electric,Automatic,1.6,159712,7808,High,10
M3,Middle East,Silver,Hybrid,Manual,4.8,94595,3733,Low,2
M5,South America,Silver,Hybrid,Manual,3.0,15203,6329,Low,14
i3,Asia,Silver,Electric,Automatic,2.8,194324,6689,Low,12
M3,Middle East,Red,Petrol,Automatic,2.6,11778,9088,High,10
M5,Africa,Blue,Hybrid,Automatic,3.9,20842,7220,High,13
M5,North America,Red,Electric,Automatic,3.7,80947,5152,Low,2
X3,South America,Silver,Petrol,Automatic,2.9,60279,7783,High,9
3 Series,Europe,Blue,Petrol,Manual,1.9,40250,4907,Low,1
M3,Middle East,Red,Diesel,Manual,4.8,275,4082,Low,4
X5,South America,Blue,Hybrid,Manual,1.8,99995,8357,High,9
X6,Africa,Red,Hybrid,Manual,2.9,124237,7346,High,1
X5,Middle East,Silver,Diesel,Manual,1.7,71222,9915,High,4
5 Series,Asia,Red,Petrol,Automatic,3.7,89249,7877,High,5
X3,North America,Blue,Hybrid,Manual,2.7,79241,6684,Low,5
M5,Middle East,Blue,Hybrid,Manual,4.2,18706,8184,High,6
X3,North America,Grey,Electric,Manual,2.7,162124,1741,Low,3
X3,Middle East,Red,Electric,Automatic,4.1,104250,5922,Low,14
X1,South America,Red,Diesel,Automatic,2.7,129575,2130,Low,0
M3,Middle East,Blue,Electric,Automatic,1.8,59512,9776,High,0
X3,Africa,Blue,Hybrid,Automatic,3.0,5063,4000,Low,10
i8,Asia,Black,Electric,Automatic,2.0,121787,2897,Low,8
M5,North America,Red,Electric,Manual,4.0,149413,8269,High,6
7 Series,North America,Grey,Petrol,Automatic,3.6,77637,1008,Low,7
M5,North America,Grey,Hybrid,Automatic,2.1,79186,5121,Low,0
X6,South America,Red,Electric,Automatic,2.7,26333,1451,Low,10
i3,Europe,White,Diesel,Manual,2.1,33900,6744,Low,5
5 Series,South America,Red,Hybrid,Manual,3.5,195882,7266,High,0
X1,North America,Red,Hybrid,Manual,4.6,68399,7785,High,13
i3,North America,Black,Electric,Manual,4.7,9348,2789,Low,14
X1,Asia,Red,Hybrid,Automatic,4.2,140988,4212,Low,13
M5,Asia,Blue,Diesel,Manual,4.2,137070,3680,Low,14
M5,South America,White,Petrol,Automatic,4.9,17348,6541,Low,9
5 Series,South America,Grey,Diesel,Manual,3.8,5123,4947,Low,6
X1,Africa,White,Diesel,Automatic,4.9,62449,4878,Low,4
7 Series,Europe,White,Diesel,Automatic,2.1,132306,4643,Low,12
X6,North America,Silver,Diesel,Manual,2.5,35404,9864,High,12
i3,Middle East,Red,Petrol,Manual,2.1,188446,4001,Low,5
X1,South America,Blue,Electric,Automatic,3.1,91274,5755,Low,11
i8,Europe,Blue,Diesel,Manual,3.9,132177,8603,High,10
i8,South America,Black,Petrol,Automatic,4.8,12516,3215,Low,9
X3,Europe,Silver,Hybrid,Automatic,4.3,136842,574,Low,11
M3,South America,Blue,Diesel,Automatic,4.6,66580,9688,High,5
X6,Middle East,Red,Hybrid,Manual,3.6,144909,3762,Low,6
7 Series,North America,Black,Hybrid,Automatic,1.8,183096,9863,High,5
X3,South America,Silver,Petrol,Manual,4.5,35380,6211,Low,10
M5,Middle East,Grey,Diesel,Automatic,2.2,119807,1468,Low,8
M3,Asia,Red,Petrol,Manual,2.1,15693,4402,Low,9
i8,Europe,Silver,Diesel,Automatic,4.5,284,9093,High,2
X3,Asia,Red,Petrol,Automatic,2.0,128853,6330,Low,7
3 Series,Asia,Red,Petrol,Manual,4.1,136718,7091,High,0
i3,Asia,White,Electric,Automatic,5.0,96289,3778,Low,3
X1,Europe,White,Petrol,Manual,4.3,52171,722,Low,4
i3,Asia,Grey,Petrol,Automatic,3.0,121166,7491,High,3
M3,Africa,White,Electric,Automatic,1.8,134673,2372,Low,5
7 Series,Middle East,Blue,Electric,Automatic,4.7,16903,4580,Low,4
7 Series,Middle East,Silver,Hybrid,Manual,2.0,194167,9121,High,9
i8,Africa,Red,Petrol,Manual,2.8,54138,2294,Low,1
M3,Asia,Blue,Electric,Automatic,2.6,193537,1977,Low,4
i3,North America,Silver,Electric,Automatic,3.2,60389,5438,Low,13
i8,Europe,Black,Petrol,Automatic,2.8,19825,3377,Low,1
X6,North America,Blue,Petrol,Manual,2.3,649,8756,High,5
X3,Middle East,White,Petrol,Manual,4.2,76838,3986,Low,4
M3,South America,Black,Electric,Automatic,3.9,51702,1475,Low,6
X1,Africa,Black,Petrol,Automatic,4.3,115830,3654,Low,12
X1,Africa,Black,Diesel,Manual,2.8,164188,7982,High,14
7 Series,Europe,Red,Hybrid,Automatic,3.8,150238,6620,Low,0
i8,Europe,Grey,Petrol,Manual,4.7,183352,144,Low,13
3 Series,Middle East,Red,Electric,Manual,1.7,153681,3208,Low,0
5 Series,Asia,White,Petrol,Automatic,2.6,50193,3969,Low,14
X1,Asia,Grey,Electric,Manual,2.1,119318,4158,Low,4
i8,South America,Grey,Hybrid,Manual,2.7,53909,653,Low,8
X1,Asia,White,Hybrid,Manual,2.2,134174,5580,Low,8
X1,South America,Silver,Hybrid,Manual,3.4,75263,8817,High,8
3 Series,Africa,White,Electric,Manual,2.0,28730,8196,High,2
3 Series,Asia,Black,Diesel,Automatic,3.1,134367,7506,High,6
M5,Africa,Grey,Hybrid,Manual,4.0,28495,9333,High,13
3 Series,Africa,Black,Diesel,Manual,3.6,97509,6128,Low,1
M5,South America,Silver,Electric,Manual,1.8,168216,7298,High,14
i8,Africa,Red,Hybrid,Automatic,3.9,65799,8530,High,6
X1,Africa,Grey,Diesel,Automatic,3.0,197934,231,Low,2
X6,North America,Grey,Petrol,Manual,4.0,61542,1183,Low,0
M3,Middle East,Grey,Electric,Manual,4.9,27926,6393,Low,10
i3,North America,White,Electric,Manual,4.3,176276,4328,Low,14
X3,Europe,Blue,Petrol,Automatic,3.8,102109,8757,High,5
X5,Middle East,Silver,Hybrid,Manual,2.3,112923,9565,High,5
M5,South America,Red,Diesel,Automatic,4.3,193962,9390,High,14
3 Series,Europe,Silver,Hybrid,Automatic,1.9,76618,4427,Low,0
X6,Europe,Black,Petrol,Manual,3.4,94800,9077,High,3
3 Series,Europe,Silver,Hybrid,Automatic,4.4,152250,1604,Low,11
X3,Asia,Black,Diesel,Automatic,1.7,32589,5069,Low,0
i8,South America,Grey,Electric,Automatic,2.8,107958,7187,High,8
7 Series,North America,Blue,Electric,Automatic,2.4,70556,2276,Low,3
7 Series,Middle East,Grey,Diesel,Manual,2.1,92479,6159,Low,1
i8,Middle East,White,Petrol,Manual,2.5,94087,8624,High,1
X3,South America,Red,Petrol,Automatic,2.7,50683,5984,Low,11
7 Series,Middle East,Silver,Electric,Manual,1.5,50235,2003,Low,8
M5,Middle East,Black,Diesel,Manual,4.3,93366,3011,Low,8
5 Series,Middle East,Blue,Hybrid,Manual,1.8,22897,6591,Low,8
M3,Asia,Silver,Diesel,Manual,2.9,148569,8790,High,6
5 Series,Asia,Red,Diesel,Automatic,2.3,43381,7782,High,13
X6,North America,Black,Diesel,Manual,4.9,138134,7539,High,0
M3,Asia,Blue,Hybrid,Manual,3.3,182676,7447,High,2
5 Series,North America,Red,Petrol,Automatic,4.7,143243,6494,Low,11
M5,Africa,Silver,Electric,Automatic,2.9,104048,5131,Low,13
M5,Asia,Red,Petrol,Manual,2.5,57313,6178,Low,8
X1,Asia,Silver,Petrol,Manual,3.2,7834,9805,High,3
5 Series,Middle East,Black,Hybrid,Manual,4.5,178460,7410,High,0
M5,North America,Black,Hybrid,Automatic,3.0,92564,8101,High,0
3 Series,Asia,Grey,Electric,Manual,2.9,89253,9204,High,6
X6,Middle East,Blue,Diesel,Manual,3.8,136123,1290,Low,9
X1,Middle East,Black,Electric,Manual,2.4,41878,2876,Low,9
X3,Middle East,Black,Electric,Automatic,4.3,7983,5926,Low,14
i3,North America,White,Petrol,Manual,1.6,49151,5016,Low,14
M5,Asia,Grey,Electric,Manual,3.3,28578,4749,Low,7
3 Series,Africa,Silver,Electric,Manual,4.7,42484,5016,Low,6
i3,Asia,Red,Hybrid,Automatic,1.9,52293,789,Low,8
X1,Middle East,Silver,Hybrid,Manual,4.9,87943,7657,High,3
i8,Asia,Silver,Electric,Manual,3.1,75642,9271,High,8
X1,Europe,Black,Diesel,Manual,3.1,160369,8736,High,2
i8,Middle East,Red,Diesel,Automatic,4.4,103954,9076,High,7
M5,Africa,Black,Diesel,Automatic,2.8,119891,2406,Low,13
3 Series,South America,White,Diesel,Manual,3.6,76492,5381,Low,2
M3,Asia,White,Petrol,Manual,3.3,82523,5282,Low,6
M3,North America,Red,Hybrid,Manual,4.7,89021,5593,Low,11
i8,Europe,Silver,Diesel,Automatic,1.8,147422,5373,Low,1
7 Series,Asia,Silver,Diesel,Manual,4.0,7088,6375,Low,11
i3,North America,Black,Electric,Automatic,4.8,146770,2149,Low,0
X5,Middle East,Silver,Diesel,Automatic,4.1,168737,2867,Low,14
X6,Asia,White,Hybrid,Automatic,2.9,9134,556,Low,3
5 Series,Europe,Black,Hybrid,Manual,3.1,2364,5454,Low,8
3 Series,Africa,Silver,Electric,Manual,4.4,33051,5548,Low,5
M3,Middle East,White,Diesel,Automatic,2.7,125117,4149,Low,8
i3,Middle East,Silver,Hybrid,Automatic,2.8,158912,4350,Low,13
X1,Asia,White,Hybrid,Manual,2.9,17581,8899,High,4
3 Series,Asia,Blue,Electric,Manual,3.7,177225,7324,High,13
7 Series,Middle East,Red,Diesel,Automatic,3.2,54743,9293,High,0
7 Series,South America,Black,Hybrid,Automatic,2.0,163892,4830,Low,12
X1,South America,Grey,Diesel,Automatic,3.6,144529,7823,High,14
M5,Europe,Grey,Electric,Manual,3.8,94740,4690,Low,14
i3,South America,Silver,Electric,Automatic,2.0,147889,736,Low,3
7 Series,South America,Blue,Petrol,Automatic,5.0,112867,4714,Low,13
3 Series,Middle East,Blue,Petrol,Manual,2.3,158222,4830,Low,1
7 Series,Africa,Blue,Petrol,Automatic,3.5,52266,5527,Low,5
X3,Asia,Blue,Electric,Automatic,4.6,46484,4630,Low,13
X3,Europe,Red,Diesel,Manual,3.6,28625,1414,Low,11
X6,Africa,Grey,Hybrid,Automatic,2.1,51854,4906,Low,3
7 Series,Asia,White,Electric,Manual,1.8,78566,3406,Low,7
M3,North America,Grey,Electric,Manual,3.8,32815,6996,Low,1
5 Series,Africa,Red,Petrol,Automatic,4.6,127192,2941,Low,5
3 Series,North America,White,Electric,Manual,3.7,174849,6112,Low,5
i3,Europe,Red,Diesel,Automatic,2.3,32183,1796,Low,6
X5,Asia,White,Electric,Automatic,2.8,72454,5829,Low,6
M5,Europe,Black,Electric,Automatic,2.4,138154,7947,High,13
7 Series,Africa,Black,Petrol,Manual,5.0,147129,1162,Low,9
5 Series,Europe,White,Electric,Automatic,5.0,105038,7004,High,14
M5,Africa,White,Hybrid,Manual,3.6,127364,5377,Low,14
X3,North America,Black,Hybrid,Automatic,2.1,115019,9001,High,8
i8,Europe,Black,Diesel,Manual,3.8,69280,7753,High,3
i3,North America,Black,Petrol,Manual,2.6,4861,8302,High,3
3 Series,South America,Grey,Petrol,Manual,3.2,15029,4287,Low,10
i8,Europe,White,Electric,Manual,3.0,35700,4411,Low,5
X5,North America,Black,Electric,Automatic,3.3,173678,6306,Low,7
X6,Middle East,Red,Petrol,Automatic,3.8,151865,8291,High,8
3 Series,Middle East,Grey,Hybrid,Automatic,2.3,53803,3755,Low,10
i3,Africa,Red,Petrol,Automatic,1.6,17293,9028,High,1
X3,Europe,Grey,Hybrid,Manual,2.8,41007,5110,Low,7
5 Series,South America,White,Petrol,Automatic,3.3,20276,9400,High,7
X5,Africa,Grey,Petrol,Manual,3.4,130011,3465,Low,2
3 Series,Middle East,Black,Petrol,Automatic,3.3,7598,8835,High,2
X6,Africa,White,Electric,Manual,3.0,75270,9796,High,14
i8,Africa,White,Electric,Automatic,4.5,22327,5949,Low,14
i8,Middle East,Silver,Hybrid,Manual,3.2,188383,5595,Low,8
i3,Asia,Grey,Electric,Automatic,2.4,76548,6160,Low,3
5 Series,Africa,Red,Diesel,Manual,3.6,81874,6020,Low,14
X5,North America,White,Petrol,Automatic,2.3,22722,1504,Low,6
X5,South America,Blue,Hybrid,Automatic,4.4,160779,392,Low,13
X3,Africa,Blue,Petrol,Automatic,1.6,51135,7154,High,6
X3,North America,White,Electric,Automatic,2.9,192706,6716,Low,10
X6,Asia,Grey,Diesel,Manual,3.0,39569,1009,Low,10
X6,Asia,Blue,Diesel,Automatic,3.4,18360,6941,Low,4
X3,Africa,Grey,Diesel,Manual,4.7,55986,3556,Low,11
X6,North America,Grey,Electric,Automatic,4.5,105653,3899,Low,6
3 Series,Africa,Red,Diesel,Automatic,2.8,34701,8281,High,10
M5,Europe,White,Hybrid,Automatic,4.4,165131,5374,Low,4
X1,North America,White,Electric,Automatic,4.6,82441,3981,Low,7
3 Series,North America,Red,Petrol,Automatic,1.6,88579,4597,Low,3
X6,North America,Silver,Hybrid,Manual,1.5,95771,590,Low,6
i8,Middle East,Black,Diesel,Manual,4.7,122951,5451,Low,6
7 Series,North America,Grey,Diesel,Manual,2.0,64875,8838,High,9
3 Series,Europe,Black,Petrol,Manual,2.6,1181,8351,High,0
5 Series,South America,Grey,Electric,Manual,1.6,176719,1526,Low,6
X6,Middle East,Silver,Electric,Manual,3.6,170098,4185,Low,7
i8,Europe,Grey,Electric,Automatic,4.9,23666,7893,High,14
X1,South America,Silver,Hybrid,Automatic,3.4,1135,3855,Low,8
X6,Africa,Silver,Hybrid,Manual,3.6,196397,3646,Low,4
X6,South America,Grey,Hybrid,Manual,4.2,66679,3435,Low,11
i8,Africa,Blue,Hybrid,Manual,2.2,81995,1547,Low,0
7 Series,North America,White,Petrol,Automatic,2.4,5492,8954,High,7
3 Series,Asia,Red,Hybrid,Manual,1.8,189133,999,Low,4
X3,Middle East,Grey,Petrol,Manual,2.6,149916,6700,Low,6
3 Series,Asia,White,Electric,Manual,3.5,147506,5331,Low,5
X6,South America,Red,Petrol,Automatic,3.5,152293,5065,Low,3
i3,Africa,Silver,Petrol,Automatic,5.0,41221,8489,High,13
X3,Asia,Black,Electric,Manual,4.1,120756,3133,Low,4
X1,Middle East,Silver,Hybrid,Manual,1.5,199611,8708,High,3
M3,Europe,Silver,Electric,Manual,2.3,125077,3721,Low,12
5 Series,North America,Blue,Electric,Manual,4.1,81904,7208,High,10
5 Series,Africa,Silver,Electric,Manual,2.5,50940,7787,High,2
5 Series,Asia,Grey,Diesel,Manual,3.8,89915,383,Low,4
i3,Asia,Silver,Hybrid,Automatic,4.4,13787,9045,High,2
i3,North America,Grey,Hybrid,Automatic,2.2,42298,4618,Low,5
7 Series,South America,Blue,Petrol,Manual,2.6,28717,5098,Low,5
i3,Middle East,White,Hybrid,Manual,4.7,158970,6050,Low,5
7 Series,South America,Blue,Hybrid,Automatic,3.0,157316,6561,Low,0
7 Series,South America,Red,Petrol,Manual,4.1,30394,9057,High,2
M3,Middle East,Grey,Diesel,Manual,3.6,109623,6083,Low,9
5 Series,Africa,Red,Electric,Automatic,4.3,114604,2160,Low,12
i3,South America,Silver,Petrol,Manual,3.4,48608,924,Low,4
X3,North America,Blue,Electric,Automatic,1.8,181137,8682,High,0
7 Series,Middle East,Red,Petrol,Manual,2.1,70862,3426,Low,11
X5,Africa,Black,Petrol,Automatic,1.5,153850,3865,Low,14
X6,Asia,Red,Electric,Automatic,1.9,67179,4362,Low,10
X5,North America,Red,Petrol,Automatic,3.3,70565,4086,Low,2
3 Series,Middle East,Silver,Petrol,Manual,2.6,26436,4560,Low,9
i3,South America,Red,Petrol,Manual,4.1,183131,1669,Low,13
X3,South America,Red,Petrol,Manual,4.9,110091,3797,Low,8
X3,Asia,White,Diesel,Automatic,4.0,74304,8623,High,2
i8,North America,Blue,Electric,Automatic,2.9,121794,3346,Low,4
5 Series,Europe,Red,Electric,Manual,3.7,18994,1179,Low,12
X1,Africa,Red,Petrol,Manual,1.7,57631,5292,Low,0
M3,North America,Black,Petrol,Automatic,3.4,26091,3397,Low,10
X5,South America,Black,Petrol,Manual,2.4,194404,2060,Low,10
3 Series,Africa,Blue,Diesel,Automatic,4.6,173430,3769,Low,11
X3,Middle East,Silver,Hybrid,Manual,2.5,78061,1734,Low,8
i8,Asia,Silver,Petrol,Automatic,1.9,196662,8865,High,9
i8,South America,Silver,Hybrid,Manual,3.2,13145,6144,Low,11
i8,North America,Blue,Hybrid,Manual,4.4,51038,9663,High,8
i8,Africa,Blue,Diesel,Manual,3.0,85535,9160,High,10
X1,Asia,Red,Hybrid,Manual,2.2,125114,704,Low,4
X1,North America,Grey,Diesel,Automatic,1.9,141120,6335,Low,10
i3,Asia,Silver,Diesel,Automatic,1.9,102613,1203,Low,6
i8,Africa,White,Diesel,Manual,3.6,173332,7549,High,13
M5,Asia,White,Electric,Automatic,2.9,168329,9548,High,5
i8,Middle East,Black,Electric,Automatic,1.8,193139,9617,High,2
X6,Africa,Silver,Electric,Manual,4.2,72799,5557,Low,0
X3,North America,Blue,Diesel,Automatic,3.6,84912,391,Low,10
M5,North America,Grey,Electric,Manual,4.6,47885,9238,High,13
X5,Middle East,Black,Petrol,Automatic,2.6,10322,3070,Low,4
3 Series,South America,Grey,Electric,Manual,3.6,177563,4121,Low,4
X3,Africa,Red,Petrol,Manual,2.7,2455,1093,Low,7
X5,Africa,Grey,Electric,Automatic,4.9,140472,1863,Low,8
X1,South America,Silver,Electric,Automatic,1.7,132804,9713,High,2
3 Series,Middle East,Grey,Diesel,Manual,3.2,114676,5653,Low,13
X3,Europe,White,Electric,Manual,4.3,80610,2937,Low,8
i3,North America,Blue,Petrol,Manual,2.1,193223,8661,High,2
M3,Africa,Red,Electric,Manual,3.3,37574,1732,Low,13
M3,North America,Red,Hybrid,Manual,2.2,167088,1028,Low,3
i3,North America,Grey,Electric,Automatic,3.9,18616,7309,High,11
M3,North America,Blue,Electric,Automatic,4.1,753,8531,High,5
5 Series,South America,White,Electric,Manual,1.9,54914,4470,Low,13
i8,Europe,Blue,Hybrid,Manual,4.2,194363,292,Low,13
X1,Middle East,Silver,Diesel,Manual,4.5,94561,4215,Low,11
5 Series,Europe,Silver,Electric,Automatic,2.2,177666,1322,Low,10
7 Series,Europe,White,Diesel,Manual,3.4,166712,7389,High,9
i8,Africa,Blue,Hybrid,Automatic,5.0,144698,2118,Low,2
X5,Middle East,Black,Electric,Automatic,2.1,11102,7037,High,0
X6,Europe,Blue,Petrol,Automatic,2.1,191200,4908,Low,12
i3,Africa,Blue,Hybrid,Manual,4.3,155406,6833,Low,8
7 Series,South America,Black,Electric,Automatic,3.3,18383,6362,Low,9
M5,Europe,White,Diesel,Manual,4.2,192734,1956,Low,5
7 Series,Middle East,Red,Petrol,Automatic,2.8,199290,2200,Low,14
